"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.009.01 Disable project via toggle on the Configure page","1545","testGetWarningMessageWhenDisableProject","Surefire suite","Wed Jan 29 05:38:14 GMT 2025","passed","Wed Jan 29 05:38:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1306","testDeleteViaMyViewChevron","Surefire suite","Wed Jan 29 05:42:52 GMT 2025","passed","Wed Jan 29 05:42:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_09.001.07 Check search system configuration items","847","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Jan 29 05:35:27 GMT 2025","passed","Wed Jan 29 05:35:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.008.04 Add description to the build","577","testAddBuildDescription","Surefire suite","Wed Jan 29 05:39:37 GMT 2025","passed","Wed Jan 29 05:39:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"TC_09.001.08 Check search field placeholder","766","testManageJenkinsTabSearch","Surefire suite","Wed Jan 29 05:35:00 GMT 2025","passed","Wed Jan 29 05:35:01 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","398","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:48 GMT 2025","passed","Wed Jan 29 05:40:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1179","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Wed Jan 29 05:33:18 GMT 2025","passed","Wed Jan 29 05:33:19 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","985","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Jan 29 05:46:03 GMT 2025","passed","Wed Jan 29 05:46:04 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_01.008.05 Edit description to the build","573","testEditBuildDescription","Surefire suite","Wed Jan 29 05:39:38 GMT 2025","passed","Wed Jan 29 05:39:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"","1929","Add new job","","Wed Jan 29 05:34:47 GMT 2025","passed","Wed Jan 29 05:34:49 GMT 2025","","Freestyle job","Add new job",""
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1425","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:37 GMT 2025","passed","Wed Jan 29 05:41:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1288","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:12 GMT 2025","passed","Wed Jan 29 05:41:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.006.01 Check number of update plugin","1235","testNumberOfUpdatePlugin","Surefire suite","Wed Jan 29 05:35:02 GMT 2025","passed","Wed Jan 29 05:35:03 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","234","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:54 GMT 2025","passed","Wed Jan 29 05:44:54 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1457","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Wed Jan 29 05:34:29 GMT 2025","passed","Wed Jan 29 05:34:31 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6232","testFolderDeleteViaDropdownMenu","Surefire suite","Wed Jan 29 05:34:18 GMT 2025","passed","Wed Jan 29 05:34:24 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_00.004.01 Create new item from folder by chevron","1791","testCreateNewItemByChevron","Surefire suite","Wed Jan 29 05:42:38 GMT 2025","passed","Wed Jan 29 05:42:40 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","890","testDeleteWorkspaceConfirmationOptions","Surefire suite","Wed Jan 29 05:39:41 GMT 2025","passed","Wed Jan 29 05:39:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"","21","testCreate","Surefire suite","Wed Jan 29 05:36:38 GMT 2025","passed","Wed Jan 29 05:36:38 GMT 2025","school.redrover.APIHTTPMultiConfigProjectTest","Surefire test","school.redrover.APIHTTPMultiConfigProjectTest","testCreate"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1356","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:10 GMT 2025","passed","Wed Jan 29 05:41:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.011.01 Verify status ID description","773","testGetStatusIDDescription","Surefire suite","Wed Jan 29 05:33:08 GMT 2025","passed","Wed Jan 29 05:33:09 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6236","testDeleteProjectViaSidebar","Surefire suite","Wed Jan 29 05:37:44 GMT 2025","passed","Wed Jan 29 05:37:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1049","testCreateProjectWithValidNameViaSidebar","Surefire suite","Wed Jan 29 05:37:08 GMT 2025","passed","Wed Jan 29 05:37:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1235","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:56 GMT 2025","passed","Wed Jan 29 05:43:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1078","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:54 GMT 2025","passed","Wed Jan 29 05:43:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1218","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:33 GMT 2025","passed","Wed Jan 29 05:43:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.012.01 Verify Sidebar Menu Items","1022","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Wed Jan 29 05:39:43 GMT 2025","passed","Wed Jan 29 05:39:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1358","testCheckNumberOfMavenDependencies","Surefire suite","Wed Jan 29 05:32:50 GMT 2025","passed","Wed Jan 29 05:32:52 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_01.002.03 Rename FreestyleProject with empty name","415","testRenameEmptyName","Surefire suite","Wed Jan 29 05:40:06 GMT 2025","passed","Wed Jan 29 05:40:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","395","testErrorDuringCreationWithDotInEnd","Surefire suite","Wed Jan 29 05:43:00 GMT 2025","passed","Wed Jan 29 05:43:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_16.010.01 Check the log out available","389","testLogOut","Surefire suite","Wed Jan 29 05:33:10 GMT 2025","passed","Wed Jan 29 05:33:10 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","664","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Wed Jan 29 05:44:00 GMT 2025","passed","Wed Jan 29 05:44:01 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1251","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:26 GMT 2025","passed","Wed Jan 29 05:43:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","390","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:38 GMT 2025","passed","Wed Jan 29 05:44:39 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.008.01 Edit Description at home page","228","testEditDescription","Surefire suite","Wed Jan 29 05:32:59 GMT 2025","passed","Wed Jan 29 05:32:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","285","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:23 GMT 2025","passed","Wed Jan 29 05:37:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.001.08 Create project via content block button","1026","testCreateProjectViaContentBlockButton","Surefire suite","Wed Jan 29 05:40:01 GMT 2025","passed","Wed Jan 29 05:40:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_08.005.06 Check console output of successful build","614","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Wed Jan 29 05:31:46 GMT 2025","passed","Wed Jan 29 05:31:47 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"","1","orderMethodsNoDepTest","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_08.005.07 Check console output of failed build","448","testFailedBuildConsoleOutputCheck","Surefire suite","Wed Jan 29 05:31:56 GMT 2025","passed","Wed Jan 29 05:31:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"Rename Freestyle Project with valid name","15","testRenameFreestyleProject","Surefire suite","Wed Jan 29 05:35:49 GMT 2025","passed","Wed Jan 29 05:35:49 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFreestyleProject"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","769","testResultOfSearch","Surefire suite","Wed Jan 29 05:36:29 GMT 2025","passed","Wed Jan 29 05:36:30 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1255","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:24 GMT 2025","passed","Wed Jan 29 05:43:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","279","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Jan 29 05:46:17 GMT 2025","passed","Wed Jan 29 05:46:17 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","411","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:45:00 GMT 2025","passed","Wed Jan 29 05:45:00 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","309","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Wed Jan 29 05:36:43 GMT 2025","passed","Wed Jan 29 05:36:43 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1704","testRenameProjectViaDashboardChevron","Surefire suite","Wed Jan 29 05:45:05 GMT 2025","passed","Wed Jan 29 05:45:07 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","829","testGoToManageJenkinsThroughBell","Surefire suite","Wed Jan 29 05:36:23 GMT 2025","passed","Wed Jan 29 05:36:23 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","407","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:51 GMT 2025","passed","Wed Jan 29 05:44:52 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 16.002.04 Verify description for available types of Views","187","testVerifyDescriptionsForViewTypes","Surefire suite","Wed Jan 29 05:39:09 GMT 2025","passed","Wed Jan 29 05:39:09 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1686","testCopyAndPasteScript","Surefire suite","Wed Jan 29 05:38:29 GMT 2025","passed","Wed Jan 29 05:38:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","186","testJenkinsVersionOnDashboard","Surefire suite","Wed Jan 29 05:32:54 GMT 2025","passed","Wed Jan 29 05:32:55 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.005.03 Verify error message when create with same name","237","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Wed Jan 29 05:44:11 GMT 2025","passed","Wed Jan 29 05:44:12 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","422","testCreateWithEmptyName","Surefire suite","Wed Jan 29 05:37:13 GMT 2025","passed","Wed Jan 29 05:37:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"TC_02.003.03 Build with invalid pipeline script","6849","testBuildWithInvalidPipelineScript","Surefire suite","Wed Jan 29 05:36:50 GMT 2025","passed","Wed Jan 29 05:36:57 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","549","testVerifyConfigPageTitle","Surefire suite","Wed Jan 29 05:34:37 GMT 2025","passed","Wed Jan 29 05:34:37 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_08.005.01 Displaying successful build","9380","testDisplaySuccessBuild","Surefire suite","Wed Jan 29 05:31:37 GMT 2025","passed","Wed Jan 29 05:31:46 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1401","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:29 GMT 2025","passed","Wed Jan 29 05:41:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","282","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:29 GMT 2025","passed","Wed Jan 29 05:37:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1445","testDeleteByChevronBreadcrumb","Surefire suite","Wed Jan 29 05:37:41 GMT 2025","passed","Wed Jan 29 05:37:43 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_09.002.02 Check items of System Configuration section","735","testManageJenkinsSystemConfigurationItems","Surefire suite","Wed Jan 29 05:34:54 GMT 2025","passed","Wed Jan 29 05:34:54 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_02.007.04 Error message when new project name matches an existing one","1959","testErrorMessageRenameDuplicateName","Surefire suite","Wed Jan 29 05:37:59 GMT 2025","passed","Wed Jan 29 05:38:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","424","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:35 GMT 2025","passed","Wed Jan 29 05:37:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.004.02 Delete the project from sidebar","848","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Jan 29 05:42:01 GMT 2025","passed","Wed Jan 29 05:42:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","431","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:16 GMT 2025","passed","Wed Jan 29 05:37:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","382","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:48 GMT 2025","passed","Wed Jan 29 05:44:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.001.10 Create with duration checkbox","1567","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Wed Jan 29 05:39:55 GMT 2025","passed","Wed Jan 29 05:39:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_01.002.05 Rename via Breadcrumb dropdown","559","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Jan 29 05:39:54 GMT 2025","passed","Wed Jan 29 05:39:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","2107","testCancelDeleteProjectFromProjectPage","Surefire suite","Wed Jan 29 05:32:26 GMT 2025","passed","Wed Jan 29 05:32:28 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","21","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Wed Jan 29 05:38:34 GMT 2025","passed","Wed Jan 29 05:38:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"(NO TC) 14.002.06 Search configure page","767","testConfigurationPageSearch","Surefire suite","Wed Jan 29 05:36:21 GMT 2025","passed","Wed Jan 29 05:36:21 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_03.004.01 Check the select time period throttle builds","1810","testSelectTimePeriodThrottleBuilds","Surefire suite","Wed Jan 29 05:32:47 GMT 2025","passed","Wed Jan 29 05:32:49 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","804","testCreate","Surefire suite","Wed Jan 29 05:34:14 GMT 2025","passed","Wed Jan 29 05:34:14 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"TC_09.001.03 Check Search Setting tooltip is displayed","683","testSearchSettingTooltip","Surefire suite","Wed Jan 29 05:35:18 GMT 2025","passed","Wed Jan 29 05:35:19 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","27","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Wed Jan 29 05:33:05 GMT 2025","passed","Wed Jan 29 05:33:05 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_09.001.02 Check redirection after press enter","1358","testRedirectToFirstItemAfterPressEnter","Surefire suite","Wed Jan 29 05:35:09 GMT 2025","passed","Wed Jan 29 05:35:11 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"Create Multibranch pipeline with valid name","17","testCreateMultibranchPipeline","Surefire suite","Wed Jan 29 05:35:50 GMT 2025","passed","Wed Jan 29 05:35:50 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipeline"
"TC_01.008.03  Verify build display name is edited and reflected in build title","566","testEditBuildDisplayName","Surefire suite","Wed Jan 29 05:39:39 GMT 2025","passed","Wed Jan 29 05:39:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1242","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:49 GMT 2025","passed","Wed Jan 29 05:43:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"Delete project by HttpDelete request","12","testDeleteProjectByHttpDelete","Surefire suite","Wed Jan 29 05:35:51 GMT 2025","passed","Wed Jan 29 05:35:51 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteProjectByHttpDelete"
"(NO TC) TC_14.002.01 Display and type in search field","311","testBuiltInSearch","Surefire suite","Wed Jan 29 05:36:19 GMT 2025","passed","Wed Jan 29 05:36:20 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","426","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:45 GMT 2025","passed","Wed Jan 29 05:40:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1134","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Wed Jan 29 05:36:30 GMT 2025","passed","Wed Jan 29 05:36:31 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","295","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Wed Jan 29 05:38:12 GMT 2025","passed","Wed Jan 29 05:38:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1273","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:19 GMT 2025","passed","Wed Jan 29 05:41:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1441","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:44 GMT 2025","passed","Wed Jan 29 05:41:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","399","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:43 GMT 2025","passed","Wed Jan 29 05:44:43 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.06 Search result list","1316","testSearchResultsList","Surefire suite","Wed Jan 29 05:35:16 GMT 2025","passed","Wed Jan 29 05:35:17 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_16.009.01 Delete Description from home page","215","testDeleteDescription","Surefire suite","Wed Jan 29 05:32:59 GMT 2025","passed","Wed Jan 29 05:32:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
