"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","httpTest","Surefire suite","Mon Jan 27 13:12:35 GMT 2025","unknown","Mon Jan 27 13:12:35 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","422","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:12 GMT 2025","passed","Mon Jan 27 13:19:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","185","testJenkinsVersionOnDashboard","Surefire suite","Mon Jan 27 13:14:34 GMT 2025","passed","Mon Jan 27 13:14:34 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","396","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:19 GMT 2025","passed","Mon Jan 27 13:22:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","615","testCreateNewItemWithEmptyNameField","Surefire suite","Mon Jan 27 13:18:21 GMT 2025","passed","Mon Jan 27 13:18:22 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_14.003.01 Click on the question in search box","1653","testVerifyTitleSearchBoxLink","Surefire suite","Mon Jan 27 13:18:17 GMT 2025","passed","Mon Jan 27 13:18:19 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"002 Create Folder with valid name","11","testCreateFolderWithValidName","Surefire suite","Mon Jan 27 13:17:28 GMT 2025","passed","Mon Jan 27 13:17:28 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidName"
"TC_08.005.01 Displaying successful build","9257","testDisplaySuccessBuild","Surefire suite","Mon Jan 27 13:13:14 GMT 2025","passed","Mon Jan 27 13:13:23 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_02.003.03 Build with invalid pipeline script","6790","testBuildWithInvalidPipelineScript","Surefire suite","Mon Jan 27 13:18:31 GMT 2025","passed","Mon Jan 27 13:18:38 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5274","testDeleteViaBreadcrumbDropdown","Surefire suite","Mon Jan 27 13:25:44 GMT 2025","passed","Mon Jan 27 13:25:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_09.001.03 Check Search Setting tooltip is displayed","740","testSearchSettingTooltip","Cross Browser Tests","Mon Jan 27 13:34:12 GMT 2025","passed","Mon Jan 27 13:34:13 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2584","testDeleteViaDropDownMenu","Surefire suite","Mon Jan 27 13:14:18 GMT 2025","passed","Mon Jan 27 13:14:20 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","409","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:28 GMT 2025","passed","Mon Jan 27 13:22:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1487","testAddDescription","Surefire suite","Mon Jan 27 13:15:39 GMT 2025","passed","Mon Jan 27 13:15:41 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_09.001.06 Search result list","1313","testSearchResultsList","Surefire suite","Mon Jan 27 13:16:56 GMT 2025","passed","Mon Jan 27 13:16:57 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_00.002.11 Verify that projects are sorted alphabetically","2394","testJobNameSorting","Surefire suite","Mon Jan 27 13:22:34 GMT 2025","passed","Mon Jan 27 13:22:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1314","testVerifyCloseButtonTooltip","Surefire suite","Mon Jan 27 13:16:14 GMT 2025","passed","Mon Jan 27 13:16:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"TC_09.001.07 Check search system configuration items","672","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Jan 27 13:17:08 GMT 2025","passed","Mon Jan 27 13:17:09 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"Create Freestyle Project with valid name","20","testCreateFreestyleProject","Surefire suite","Mon Jan 27 13:17:29 GMT 2025","passed","Mon Jan 27 13:17:29 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFreestyleProject"
"TC_01.005.03 Verify the last build is opened and displayed correctly","535","testLastBuildIsOpened","Surefire suite","Mon Jan 27 13:24:04 GMT 2025","passed","Mon Jan 27 13:24:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1283","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Mon Jan 27 13:13:26 GMT 2025","passed","Mon Jan 27 13:13:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","14","testStatusOnHomePageIsSuccess","Surefire suite","Mon Jan 27 13:22:45 GMT 2025","passed","Mon Jan 27 13:22:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1338","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:22:50 GMT 2025","passed","Mon Jan 27 13:22:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","1919","testMoveViaChevronMainPage","Surefire suite","Mon Jan 27 13:24:52 GMT 2025","passed","Mon Jan 27 13:24:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_00.001.05 Verify error when create the project without name.","390","testCreateFreestyleProjectWithEmptyName","Surefire suite","Mon Jan 27 13:21:38 GMT 2025","passed","Mon Jan 27 13:21:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1259","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:08 GMT 2025","passed","Mon Jan 27 13:25:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1409","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:12 GMT 2025","passed","Mon Jan 27 13:23:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","1","orderMethodsForkUpDepTest","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","1","beforeMethod","Browser Tests","Mon Jan 27 13:32:34 GMT 2025","broken","Mon Jan 27 13:32:34 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","beforeMethod"
"TC_16.002.02 Create basic List View","1685","testAddNewListView","Surefire suite","Mon Jan 27 13:17:31 GMT 2025","passed","Mon Jan 27 13:17:33 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"Create Pipeline Project with valid name(XML","16","testCreatePipelineXML","Surefire suite","Mon Jan 27 13:17:30 GMT 2025","passed","Mon Jan 27 13:17:30 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipelineXML"
"TC_04.004.03 Clear folder's description","290","testClearDescription","Surefire suite","Mon Jan 27 13:24:12 GMT 2025","passed","Mon Jan 27 13:24:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","714","testRedirectionToManage","Surefire suite","Mon Jan 27 13:16:54 GMT 2025","passed","Mon Jan 27 13:16:54 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","6265","testDeleteViaChevron","Surefire suite","Mon Jan 27 13:19:32 GMT 2025","passed","Mon Jan 27 13:19:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"(NO TC) 14.002.04 Verify suggestions based on search in field","824","testSuggestionList","Surefire suite","Mon Jan 27 13:18:15 GMT 2025","passed","Mon Jan 27 13:18:16 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1241","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:35 GMT 2025","passed","Mon Jan 27 13:25:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1408","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:09 GMT 2025","passed","Mon Jan 27 13:23:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.006.01 Open Build history by chevron","484","testOpenBuildHistoryByChevron","Surefire suite","Mon Jan 27 13:24:23 GMT 2025","passed","Mon Jan 27 13:24:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1326","testDeletionPopupAppearsOnProjectPage","Surefire suite","Mon Jan 27 13:14:21 GMT 2025","passed","Mon Jan 27 13:14:23 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1253","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:26 GMT 2025","passed","Mon Jan 27 13:25:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.04 Rename FreestyleProject with the same name","416","testRenameWithTheSameName","Surefire suite","Mon Jan 27 13:21:47 GMT 2025","passed","Mon Jan 27 13:21:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","245","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:42 GMT 2025","passed","Mon Jan 27 13:26:42 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.010.01 Check the log out available","412","testLogOut","Surefire suite","Mon Jan 27 13:14:50 GMT 2025","passed","Mon Jan 27 13:14:50 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"001 Create freestyle project with valid name","1233","testCreateFreestyleProject","Surefire suite","Mon Jan 27 13:12:40 GMT 2025","passed","Mon Jan 27 13:12:41 GMT 2025","school.redrover.api.FreestyleProjectApiTest","Surefire test","school.redrover.api.FreestyleProjectApiTest","testCreateFreestyleProject"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1427","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:24 GMT 2025","passed","Mon Jan 27 13:23:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","6668","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Mon Jan 27 13:15:20 GMT 2025","passed","Mon Jan 27 13:15:27 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"TC_04.002.06 No possibility to move parent folder to child folder","162","testNoOptionsToMoveParentIntoChild","Surefire suite","Mon Jan 27 13:24:50 GMT 2025","passed","Mon Jan 27 13:24:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1080","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:10 GMT 2025","passed","Mon Jan 27 13:25:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","439","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:18 GMT 2025","passed","Mon Jan 27 13:19:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","731","testCreate","Surefire suite","Mon Jan 27 13:14:43 GMT 2025","passed","Mon Jan 27 13:14:44 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_09.001.01 Check no result message","1277","testSearchSettingsWithNoResult","Cross Browser Tests","Mon Jan 27 13:33:07 GMT 2025","passed","Mon Jan 27 13:33:08 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","418","testErrorDuringCreationWithDotInEnd","Surefire suite","Mon Jan 27 13:24:42 GMT 2025","passed","Mon Jan 27 13:24:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","269","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:02 GMT 2025","passed","Mon Jan 27 13:19:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.004.01 Add description to the folder","1142","testAddDescription","Surefire suite","Mon Jan 27 13:24:10 GMT 2025","passed","Mon Jan 27 13:24:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_13.003.01 Can Add Description For User","1031","testAddDescriptionForUser","Surefire suite","Mon Jan 27 13:17:45 GMT 2025","passed","Mon Jan 27 13:17:46 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_01.011.01 Delete existed description for the project","298","testDeleteDescription","Surefire suite","Mon Jan 27 13:21:43 GMT 2025","passed","Mon Jan 27 13:21:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1836","testWarningMessageOnRenameProjectPage","Surefire suite","Mon Jan 27 13:20:46 GMT 2025","passed","Mon Jan 27 13:20:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_09.006.03 Search plugin via tag","1689","testSearchPluginViaTag","Cross Browser Tests","Mon Jan 27 13:33:55 GMT 2025","passed","Mon Jan 27 13:33:57 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_16.001.05 Verify display icon down arrow next to name by default","20","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Mon Jan 27 13:14:45 GMT 2025","passed","Mon Jan 27 13:14:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"","26","testCreate","Surefire suite","Mon Jan 27 13:18:19 GMT 2025","passed","Mon Jan 27 13:18:19 GMT 2025","school.redrover.APIHTTPMultiConfigProjectTest","Surefire test","school.redrover.APIHTTPMultiConfigProjectTest","testCreate"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1090","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:19 GMT 2025","passed","Mon Jan 27 13:25:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"004 Delete Folder","32","testDeleteFolder","Surefire suite","Mon Jan 27 13:17:29 GMT 2025","passed","Mon Jan 27 13:17:29 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFolder"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","387","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:09 GMT 2025","passed","Mon Jan 27 13:22:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","580","testErrorAfterCreationWithDotInEnd","Surefire suite","Mon Jan 27 13:24:38 GMT 2025","passed","Mon Jan 27 13:24:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"TC 00.003.01 Create MultiConfiguration project without name","276","testCreateProjectWithoutName","Surefire suite","Mon Jan 27 13:14:10 GMT 2025","passed","Mon Jan 27 13:14:10 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_09.006.02 Check number of all update plugin","1050","testNumberOfAllUpdatePlugin","Surefire suite","Mon Jan 27 13:16:43 GMT 2025","passed","Mon Jan 27 13:16:44 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_00.001.03 Create Freestyle Project via sidebar","975","testCreateProjectViaSidebarMenu","Surefire suite","Mon Jan 27 13:21:44 GMT 2025","passed","Mon Jan 27 13:21:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:39 GMT 2025","passed","Mon Jan 27 13:26:39 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.004.02 Create new item from folder page","1688","testCreateNewItemFromFolderPage","Surefire suite","Mon Jan 27 13:24:21 GMT 2025","passed","Mon Jan 27 13:24:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","409","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:40 GMT 2025","passed","Mon Jan 27 13:26:40 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1337","testCheckLeftSidebarMenu","Surefire suite","Mon Jan 27 13:15:45 GMT 2025","passed","Mon Jan 27 13:15:47 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_09.001.07 Check search system configuration items","821","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Jan 27 13:17:12 GMT 2025","passed","Mon Jan 27 13:17:13 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"(NO TC) 06.004.08 Verify Description components are added on the main view","639","testVerifyMainPanelInformationUponConfigure","Surefire suite","Mon Jan 27 13:16:15 GMT 2025","passed","Mon Jan 27 13:16:16 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1469","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:14 GMT 2025","passed","Mon Jan 27 13:23:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.001.06 Verify display down arrow on selected column name","81","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Mon Jan 27 13:14:45 GMT 2025","passed","Mon Jan 27 13:14:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"","1","orderMethodsOneGroupDepTest","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"TC_04.005.01 Configure name by chevron","871","testConfigureNameByChevron","Surefire suite","Mon Jan 27 13:24:28 GMT 2025","passed","Mon Jan 27 13:24:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","394","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:21 GMT 2025","passed","Mon Jan 27 13:26:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1189","testRenameProjectViaDashboardChevron","Surefire suite","Mon Jan 27 13:26:46 GMT 2025","passed","Mon Jan 27 13:26:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","656","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Mon Jan 27 13:25:43 GMT 2025","passed","Mon Jan 27 13:25:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","417","testDeleteWorkspaceConfirmationOptions","Surefire suite","Mon Jan 27 13:21:21 GMT 2025","passed","Mon Jan 27 13:21:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"TC_02.007.04 Error message when new project name matches an existing one","1904","testErrorMessageRenameDuplicateName","Surefire suite","Mon Jan 27 13:19:40 GMT 2025","passed","Mon Jan 27 13:19:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","359","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Mon Jan 27 13:18:27 GMT 2025","passed","Mon Jan 27 13:18:27 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","397","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:13 GMT 2025","passed","Mon Jan 27 13:22:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 16.005.02 Edit view by delete its columns","1100","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Mon Jan 27 13:20:51 GMT 2025","passed","Mon Jan 27 13:20:52 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"(NO TC) 14.002.03 No results are found","310","testNoResultSearch","Surefire suite","Mon Jan 27 13:18:08 GMT 2025","passed","Mon Jan 27 13:18:08 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_00.007.04 Create Organization Folder with min name length","1283","createWithMinLength","Surefire suite","Mon Jan 27 13:15:37 GMT 2025","passed","Mon Jan 27 13:15:38 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"TC_09.001.07 Redirection to selected item","917","testRedirectToSelectedItemFromResultList","Cross Browser Tests","Mon Jan 27 13:34:02 GMT 2025","passed","Mon Jan 27 13:34:03 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_01.008.07 Verify total build time for project build","6091","Verify existing of, total build time, for projects build","Surefire suite","Mon Jan 27 13:23:34 GMT 2025","passed","Mon Jan 27 13:23:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_09.001.01 Check no result message","1167","testSearchSettingsWithNoResult","Cross Browser Tests","Mon Jan 27 13:34:18 GMT 2025","passed","Mon Jan 27 13:34:19 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_09.005.03 Check dark theme","1005","testThemesDark","Cross Browser Tests","Mon Jan 27 13:33:23 GMT 2025","passed","Mon Jan 27 13:33:24 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesDark"
