"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","585","testErrorAfterCreationWithDotInEnd","Surefire suite","Mon Feb 03 02:52:52 GMT 2025","passed","Mon Feb 03 02:52:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"014 Create Pipeline project with unsafe character","138","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:12 GMT 2025","passed","Mon Feb 03 02:41:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:43 GMT 2025","passed","Mon Feb 03 02:45:43 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"017 Create Folder with unsafe character","17","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:42 GMT 2025","passed","Mon Feb 03 02:45:42 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_01.004.02 Delete the project from sidebar","847","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Mon Feb 03 02:51:55 GMT 2025","passed","Mon Feb 03 02:51:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"","2032","Add new job","","Mon Feb 03 02:44:37 GMT 2025","passed","Mon Feb 03 02:44:39 GMT 2025","","Freestyle job","Add new job",""
"TC_16.004.02 Delete 'List View'","855","testDeleteListView","Surefire suite","Mon Feb 03 02:45:49 GMT 2025","passed","Mon Feb 03 02:45:50 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6332","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Mon Feb 03 02:48:41 GMT 2025","passed","Mon Feb 03 02:48:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"(NO TC) 06.004.06 Verify Description preview button disable state","968","testDescriptionPreviewHide","Surefire suite","Mon Feb 03 02:44:20 GMT 2025","passed","Mon Feb 03 02:44:21 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","23","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Mon Feb 03 02:48:28 GMT 2025","passed","Mon Feb 03 02:48:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1230","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:49 GMT 2025","passed","Mon Feb 03 02:53:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"015 Create Folder with empty name","15","testCreateFolderWithEmptyName","Surefire suite","Mon Feb 03 02:45:41 GMT 2025","passed","Mon Feb 03 02:45:41 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithEmptyName"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8947","testDisplayNextFailedBuild","Surefire suite","Mon Feb 03 02:41:50 GMT 2025","passed","Mon Feb 03 02:41:59 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"TC_00.007.04 Create Organization Folder with min name length","1122","createWithMinLength","Surefire suite","Mon Feb 03 02:43:51 GMT 2025","passed","Mon Feb 03 02:43:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:35 GMT 2025","passed","Mon Feb 03 02:54:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","482","testKeepBuildForever","Surefire suite","Mon Feb 03 02:48:07 GMT 2025","passed","Mon Feb 03 02:48:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"(NO TC) 14.002.07 Search for logs","158","testLogPageSearch","Surefire suite","Mon Feb 03 02:46:20 GMT 2025","passed","Mon Feb 03 02:46:20 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_02.001.02 Add Project description on the Project page","1400","testAddDescriptionToProject","Surefire suite","Mon Feb 03 02:46:43 GMT 2025","passed","Mon Feb 03 02:46:44 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:33 GMT 2025","passed","Mon Feb 03 02:54:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"004 Delete Folder","21","testDeleteFolder","Surefire suite","Mon Feb 03 02:45:45 GMT 2025","passed","Mon Feb 03 02:45:45 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFolder"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","761","testAddDescriptionOnConfigurePage","Surefire suite","Mon Feb 03 02:43:56 GMT 2025","passed","Mon Feb 03 02:43:57 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_17.001.02 Start page side panel task content","220","testStartPageSidePanelTaskContent","Surefire suite","Mon Feb 03 02:52:24 GMT 2025","passed","Mon Feb 03 02:52:24 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","383","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:22 GMT 2025","passed","Mon Feb 03 02:50:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1420","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:44 GMT 2025","passed","Mon Feb 03 02:51:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.010.01 Edit existed description with new one","542","testEditDescriptionOnProjectPage","Surefire suite","Mon Feb 03 02:49:56 GMT 2025","passed","Mon Feb 03 02:49:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"TC_04.001.08 Rename Folder using sidebar menu","1371","testRenameViaSidebar","Surefire suite","Mon Feb 03 02:53:54 GMT 2025","passed","Mon Feb 03 02:53:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"","0","orderMethodsTest","Surefire suite","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1427","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:41 GMT 2025","passed","Mon Feb 03 02:51:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"012 Create Pipeline project with empty name","820","testCreateProjectWithEmptyName","Surefire suite","Mon Feb 03 02:41:09 GMT 2025","passed","Mon Feb 03 02:41:10 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithEmptyName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","412","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:33 GMT 2025","passed","Mon Feb 03 02:47:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","274","testJenkinsLabelInDropdown","Cross Browser Tests","Mon Feb 03 02:56:14 GMT 2025","passed","Mon Feb 03 02:56:14 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_01.001.01 Add description to a new FreestyleProject","351","testAddDescription","Surefire suite","Mon Feb 03 02:49:56 GMT 2025","passed","Mon Feb 03 02:49:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_09.001.07 Check search system configuration items","1335","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 03 02:45:18 GMT 2025","passed","Mon Feb 03 02:45:20 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_15.001.01 Create New Agent","1618","testCreateNewAgent","Surefire suite","Mon Feb 03 02:43:31 GMT 2025","passed","Mon Feb 03 02:43:33 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"","0","httpTest","Surefire suite","Mon Feb 03 02:41:05 GMT 2025","unknown","Mon Feb 03 02:41:05 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"014 Create Pipeline project with unsafe character","177","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:11 GMT 2025","passed","Mon Feb 03 02:41:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1073","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:31 GMT 2025","passed","Mon Feb 03 02:53:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.005.05 Check system theme","1127","testThemesSystem","Surefire suite","Mon Feb 03 02:45:37 GMT 2025","passed","Mon Feb 03 02:45:38 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"010 Create pipeline project with valid name","99","testCreateProjectWithValidName","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9645","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Mon Feb 03 02:41:59 GMT 2025","passed","Mon Feb 03 02:42:09 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:47 GMT 2025","passed","Mon Feb 03 02:54:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.008.01 Selecting and applying a new script via Sample Step","358","testSelectScript","Surefire suite","Mon Feb 03 02:48:23 GMT 2025","passed","Mon Feb 03 02:48:23 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"TC_01.008.03  Verify build display name is edited and reflected in build title","594","testEditBuildDisplayName","Surefire suite","Mon Feb 03 02:49:34 GMT 2025","passed","Mon Feb 03 02:49:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"007 Add Description to Folder","23","testAddDescriptionToFolder","Surefire suite","Mon Feb 03 02:45:40 GMT 2025","passed","Mon Feb 03 02:45:40 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescriptionToFolder"
"TC_00.004.04 Create Pipeline Project from existing one","1577","testCreatePipelineFromExistingOne","Surefire suite","Mon Feb 03 02:47:01 GMT 2025","passed","Mon Feb 03 02:47:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1370","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Mon Feb 03 02:43:12 GMT 2025","passed","Mon Feb 03 02:43:13 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_00.005.03 Verify error message when create with same name","236","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Mon Feb 03 02:54:07 GMT 2025","passed","Mon Feb 03 02:54:07 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_09.005.03 Check dark theme","1122","testThemesDark","Surefire suite","Mon Feb 03 02:45:30 GMT 2025","passed","Mon Feb 03 02:45:31 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"008 Rename Folder","21","testRenameFolder","Surefire suite","Mon Feb 03 02:41:17 GMT 2025","passed","Mon Feb 03 02:41:17 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testRenameFolder"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","646","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Mon Feb 03 02:53:56 GMT 2025","passed","Mon Feb 03 02:53:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1442","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:14 GMT 2025","passed","Mon Feb 03 02:51:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.002.01 Check the five manage jenkins sections are displayed","720","testManageJenkinsSections","Surefire suite","Mon Feb 03 02:44:44 GMT 2025","passed","Mon Feb 03 02:44:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:43 GMT 2025","passed","Mon Feb 03 02:45:43 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5207","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Mon Feb 03 02:54:08 GMT 2025","passed","Mon Feb 03 02:54:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_01.003.01 Disability default state","1208","testDefaultState","Surefire suite","Mon Feb 03 02:50:02 GMT 2025","passed","Mon Feb 03 02:50:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"TC_13.002.03 Can Delete User Via Configure User Page","1656","testDeleteUserViaConfigureUserPage","Surefire suite","Mon Feb 03 02:46:03 GMT 2025","passed","Mon Feb 03 02:46:04 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"011 Get pipeline project with valid name","140","testGetProjectByName","Surefire suite","Mon Feb 03 02:41:14 GMT 2025","passed","Mon Feb 03 02:41:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1439","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Mon Feb 03 02:41:42 GMT 2025","passed","Mon Feb 03 02:41:43 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2013","testDeleteViaDropDownMenu","Surefire suite","Mon Feb 03 02:42:33 GMT 2025","passed","Mon Feb 03 02:42:35 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1423","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:34 GMT 2025","passed","Mon Feb 03 02:51:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.001.04 Verify description preview","1111","testFreestyleProjectDescriptionPreview","Surefire suite","Mon Feb 03 02:50:47 GMT 2025","passed","Mon Feb 03 02:50:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_16.011.01 Verify status ID description","922","testGetStatusIDDescription","Surefire suite","Mon Feb 03 02:43:02 GMT 2025","passed","Mon Feb 03 02:43:02 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"(NO TC) 14.002.11 No results are found from search result page","136","testEmptySearchField","Surefire suite","Mon Feb 03 02:46:27 GMT 2025","passed","Mon Feb 03 02:46:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1252","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:19 GMT 2025","passed","Mon Feb 03 02:53:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","242","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:45 GMT 2025","passed","Mon Feb 03 02:50:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","424","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:42 GMT 2025","passed","Mon Feb 03 02:50:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9638","testUpdateAfterChangingConfig","Surefire suite","Mon Feb 03 02:52:07 GMT 2025","passed","Mon Feb 03 02:52:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:44 GMT 2025","passed","Mon Feb 03 02:45:44 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.01 Run the build","6359","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Mon Feb 03 02:49:25 GMT 2025","passed","Mon Feb 03 02:49:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_00.006.02 Create Folder with max name length","1024","testCreateWithMaxNameLength","Surefire suite","Mon Feb 03 02:52:40 GMT 2025","passed","Mon Feb 03 02:52:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_00.000.07 Verify the number of available item types","272","testCountItemTypes","Surefire suite","Mon Feb 03 02:46:34 GMT 2025","passed","Mon Feb 03 02:46:35 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1406","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:24 GMT 2025","passed","Mon Feb 03 02:51:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.005.03 Verify the last build is opened and displayed correctly","536","testLastBuildIsOpened","Surefire suite","Mon Feb 03 02:52:19 GMT 2025","passed","Mon Feb 03 02:52:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"Rename Multibranch pipeline","25","testRenameMultibranchPipeline","Surefire suite","Mon Feb 03 02:45:46 GMT 2025","passed","Mon Feb 03 02:45:46 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameMultibranchPipeline"
"Create Multi-Configuration project with valid name","15","testCreateMultiConfiguration","Surefire suite","Mon Feb 03 02:45:45 GMT 2025","passed","Mon Feb 03 02:45:45 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultiConfiguration"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:37 GMT 2025","passed","Mon Feb 03 02:54:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.004.03 Clear folder's description","278","testClearDescription","Surefire suite","Mon Feb 03 02:52:27 GMT 2025","passed","Mon Feb 03 02:52:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1226","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:38 GMT 2025","passed","Mon Feb 03 02:53:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"Delete project by HttpPost request","44","testDeletePipelineByHttpPost","Surefire suite","Mon Feb 03 02:41:18 GMT 2025","passed","Mon Feb 03 02:41:18 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeletePipelineByHttpPost"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","878","testCheckNumberOfMavenDependencies","Surefire suite","Mon Feb 03 02:42:45 GMT 2025","passed","Mon Feb 03 02:42:46 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1413","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:04 GMT 2025","passed","Mon Feb 03 02:51:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_13.003.01 Can Add Description For User","984","testAddDescriptionForUser","Surefire suite","Mon Feb 03 02:46:00 GMT 2025","passed","Mon Feb 03 02:46:01 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"","1907","Edit job","","Mon Feb 03 02:44:35 GMT 2025","passed","Mon Feb 03 02:44:37 GMT 2025","","Freestyle job","Edit job",""
"014 Create Pipeline project with unsafe character","147","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:12 GMT 2025","passed","Mon Feb 03 02:41:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.001.03 Create Freestyle Project via sidebar","995","testCreateProjectViaSidebarMenu","Surefire suite","Mon Feb 03 02:49:58 GMT 2025","passed","Mon Feb 03 02:49:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_09.001.05 Check visibility of search settings field","531","testSearchSettingsFieldIsDisplayed","Surefire suite","Mon Feb 03 02:45:12 GMT 2025","passed","Mon Feb 03 02:45:12 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","2504","testCancelDeleteProjectFromProjectPage","Surefire suite","Mon Feb 03 02:42:19 GMT 2025","passed","Mon Feb 03 02:42:22 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"016 Create Folder by copy from another folder","33","testCreateFolderCopyFrom","Surefire suite","Mon Feb 03 02:45:41 GMT 2025","passed","Mon Feb 03 02:45:41 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderCopyFrom"
"TC_00.001.03 Create Freestyle Project","3107","testCreateFreestyleProject","Surefire suite","Mon Feb 03 02:41:28 GMT 2025","passed","Mon Feb 03 02:41:31 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_08.005.07 Check console output of failed build","603","testFailedBuildConsoleOutputCheck","Surefire suite","Mon Feb 03 02:41:49 GMT 2025","passed","Mon Feb 03 02:41:50 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","652","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Mon Feb 03 02:53:56 GMT 2025","passed","Mon Feb 03 02:53:56 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1408","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:26 GMT 2025","passed","Mon Feb 03 02:51:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
