"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"00.003.09 Create Multi-Configuration Project with valid name","333","testCreateMultiConfigWithValidName","Surefire suite","Wed Mar 05 23:20:21 GMT 2025","passed","Wed Mar 05 23:20:22 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"014 Create Pipeline project with unsafe character","112","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","102","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:06 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"Create Pipeline Project with valid name(XML","20","testCreatePipelineXML","Surefire suite","Wed Mar 05 23:19:53 GMT 2025","passed","Wed Mar 05 23:19:53 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipelineXML"
"TC_04.004.01 Add description to the folder","1162","testAddDescription","Surefire suite","Wed Mar 05 23:25:14 GMT 2025","passed","Wed Mar 05 23:25:15 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_00.001.05 Verify error when create the project without name.","0","testCreateFreestyleProjectWithEmptyName","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_01.002.04 Rename FreestyleProject with the same name","0","testRenameWithTheSameName","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","100","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.15 Create Folder with empty name","510","testCreateFolderWithEmptyName","Surefire suite","Wed Mar 05 23:20:02 GMT 2025","passed","Wed Mar 05 23:20:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithEmptyName"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","793","testTooltipGeneralEnabled","Surefire suite","Wed Mar 05 23:21:15 GMT 2025","passed","Wed Mar 05 23:21:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","0","testDeleteWorkspaceConfirmationOptions","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","360","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:09 GMT 2025","passed","Wed Mar 05 23:22:10 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"04.001.09 Rename Folder with the same name","266","testRenameFolderSameName","Surefire suite","Wed Mar 05 23:20:13 GMT 2025","passed","Wed Mar 05 23:20:13 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolderSameName"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","0","testJenkinsVersionOnDashboard","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","516","testRenameSidebar","Surefire suite","Wed Mar 05 23:20:46 GMT 2025","passed","Wed Mar 05 23:20:47 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","240","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:15 GMT 2025","passed","Wed Mar 05 23:22:16 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","418","testErrorAfterCreationWithDotInEnd","Surefire suite","Wed Mar 05 23:25:41 GMT 2025","passed","Wed Mar 05 23:25:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:54 GMT 2025","passed","Wed Mar 05 23:19:54 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"00.007.09 Create Organization folder with project mode","188","testCreateWithMode","Surefire suite","Wed Mar 05 23:20:29 GMT 2025","passed","Wed Mar 05 23:20:29 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithMode"
"00.006.17 Create Folder with unsafe character","103","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1839","testRenameByChevronDashboard","Surefire suite","Wed Mar 05 23:24:09 GMT 2025","passed","Wed Mar 05 23:24:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"00.007.08 Create Organization folder with unsafe Characters","102","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"012 Create Pipeline project with empty name","101","testCreateProjectWithEmptyName","Surefire suite","Wed Mar 05 23:20:16 GMT 2025","passed","Wed Mar 05 23:20:16 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithEmptyName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","106","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.001.10 Create with duration checkbox","0","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_01.003.01 Disability default state","0","testDefaultState","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"00.006.03 Create Folder with valid name (XML)","75","testCreateFolderWithValidNameXML","Surefire suite","Wed Mar 05 23:19:57 GMT 2025","passed","Wed Mar 05 23:19:57 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidNameXML"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:56 GMT 2025","passed","Wed Mar 05 23:19:56 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1375","testCreate","Surefire suite","Wed Mar 05 23:19:06 GMT 2025","passed","Wed Mar 05 23:19:07 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","265","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:02 GMT 2025","passed","Wed Mar 05 23:23:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.001.03 Create Freestyle Project","0","testCreateFreestyleProject","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","372","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:12 GMT 2025","passed","Wed Mar 05 23:22:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"014 Create Pipeline project with unsafe character","104","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:16 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","540","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Mar 05 23:26:44 GMT 2025","passed","Wed Mar 05 23:26:45 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"06.005.01 Rename Organization folder with valid name","260","testRename","Surefire suite","Wed Mar 05 23:20:32 GMT 2025","passed","Wed Mar 05 23:20:32 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testRename"
"","0","orderMethodsCycleDepTest","Surefire suite","Wed Mar 05 23:25:13 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_00.000.07 Verify the number of available item types","248","testCountItemTypes","Surefire suite","Wed Mar 05 23:26:53 GMT 2025","passed","Wed Mar 05 23:26:53 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"014 Create Pipeline project with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"Delete Multibranch pipeline","41","testDeleteMultibranchPipeline","Surefire suite","Wed Mar 05 23:19:51 GMT 2025","passed","Wed Mar 05 23:19:51 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testDeleteMultibranchPipeline"
"TC_02.008.01 Selecting and applying a new script via Sample Step","383","testSelectScript","Surefire suite","Wed Mar 05 23:24:06 GMT 2025","passed","Wed Mar 05 23:24:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"TC_00.006.05 Forbidden to create a folder with duplicate name","872","testErrorDuplicateNameCreation","Surefire suite","Wed Mar 05 23:25:43 GMT 2025","passed","Wed Mar 05 23:25:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_16.001.06 Verify display down arrow on selected column name","81","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Wed Mar 05 23:19:09 GMT 2025","passed","Wed Mar 05 23:19:10 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","0","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"00.006.17 Create Folder with unsafe character","143","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","402","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:03 GMT 2025","passed","Wed Mar 05 23:23:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.006.04 Forbidden to create a folder with empty name","213","testErrorEmptyNameCreation","Surefire suite","Wed Mar 05 23:25:46 GMT 2025","passed","Wed Mar 05 23:25:47 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1791","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Wed Mar 05 23:19:22 GMT 2025","passed","Wed Mar 05 23:19:24 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","666","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Wed Mar 05 23:26:45 GMT 2025","passed","Wed Mar 05 23:26:45 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"04.004.07 Add Description to Folder","1536","testAddDescriptionToFolder","Surefire suite","Wed Mar 05 23:20:00 GMT 2025","passed","Wed Mar 05 23:20:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testAddDescriptionToFolder"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","397","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:15 GMT 2025","passed","Wed Mar 05 23:23:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1185","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:22 GMT 2025","passed","Wed Mar 05 23:26:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.08 Search for some item","0","testSearchCreatedInstance","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_16.011.04 Check displayed domain element dropdown","388","testisDisplayedDomainElementDropdown","Surefire suite","Wed Mar 05 23:19:42 GMT 2025","passed","Wed Mar 05 23:19:42 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"008 Rename Folder","9","testRenameFolder","Surefire suite","Wed Mar 05 23:19:58 GMT 2025","passed","Wed Mar 05 23:19:58 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testRenameFolder"
"00.006.08 Create Project in Folder","382","testCreateProjectInFolder","Surefire suite","Wed Mar 05 23:20:08 GMT 2025","passed","Wed Mar 05 23:20:08 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_01.008.04 Add description to the build","0","testAddBuildDescription","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"014 Create Pipeline project with unsafe character","98","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","0","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"(NO TC) 14.002.11 No results are found from search result page","0","testEmptySearchField","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"00.007.08 Create Organization folder with unsafe Characters","99","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"04.003.06 Delete Folder with Project","626","testDeleteFolderWithProject","Surefire suite","Wed Mar 05 23:20:10 GMT 2025","passed","Wed Mar 05 23:20:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolderWithProject"
"TC_04.004.04 Activate 'Preview' option while adding a description","275","testDescriptionsPreviewButton","Surefire suite","Wed Mar 05 23:25:15 GMT 2025","passed","Wed Mar 05 23:25:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6173","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Wed Mar 05 23:21:37 GMT 2025","passed","Wed Mar 05 23:21:44 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1496","testRenameProjectViaSidebar","Surefire suite","Wed Mar 05 23:24:12 GMT 2025","passed","Wed Mar 05 23:24:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","356","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:21:52 GMT 2025","passed","Wed Mar 05 23:21:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","393","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:12 GMT 2025","passed","Wed Mar 05 23:23:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"03.001.01 Add description to Project","350","testAddDescriptionToCreatedProject","Surefire suite","Wed Mar 05 23:20:21 GMT 2025","passed","Wed Mar 05 23:20:21 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testAddDescriptionToCreatedProject"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 16.002.05 Verify default page source while View creating","0","testCreateNewViewForm","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"04.004.07 Add Description to Folder","42","testAddDescriptionToFolder","Surefire suite","Wed Mar 05 23:19:53 GMT 2025","passed","Wed Mar 05 23:19:53 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testAddDescriptionToFolder"
"00.003.13 Create Multi-Configuration Project with with unsafe character","100","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_09.006.03 Search plugin via tag","0","testSearchPluginViaTag","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_04.004.03 Clear folder's description","298","testClearDescription","Surefire suite","Wed Mar 05 23:25:16 GMT 2025","passed","Wed Mar 05 23:25:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_04.001.08 Rename Folder using sidebar menu","1277","testRenameViaSidebar","Surefire suite","Wed Mar 05 23:26:43 GMT 2025","passed","Wed Mar 05 23:26:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","19","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Wed Mar 05 23:24:11 GMT 2025","passed","Wed Mar 05 23:24:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_13.001.01 Can Create User with valid data","0","testCreateNewUserWithValidData","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"TC_01.001.01 Add description to a new FreestyleProject","0","testAddDescription","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"014 Create Pipeline project with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:16 GMT 2025","passed","Wed Mar 05 23:20:16 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","103","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1291","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Wed Mar 05 23:21:21 GMT 2025","passed","Wed Mar 05 23:21:23 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_00.007.04 Create Organization Folder with min name length","1017","createWithMinLength","Surefire suite","Wed Mar 05 23:20:40 GMT 2025","passed","Wed Mar 05 23:20:41 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"00.006.03 Create Folder with valid name (XML)","263","testCreateFolderWithValidNameXml","Surefire suite","Wed Mar 05 23:20:07 GMT 2025","passed","Wed Mar 05 23:20:07 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"Rename Freestyle Project with valid name","26","testRenameFreestyleProject","Surefire suite","Wed Mar 05 23:19:50 GMT 2025","passed","Wed Mar 05 23:19:50 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testRenameFreestyleProject"
"04.003.05 Delete deleted Folder","264","testDeleteDeletedFolder","Surefire suite","Wed Mar 05 23:20:09 GMT 2025","passed","Wed Mar 05 23:20:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteDeletedFolder"
"TC_01.008.02 Verify display name is added and reflected in build title","1","testAddBuildDisplayName","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"(NO TC) 14.002.07 Search for logs","0","testLogPageSearch","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","202","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Wed Mar 05 23:27:00 GMT 2025","passed","Wed Mar 05 23:27:00 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
