"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.001.08 Rename Folder using sidebar menu","1391","testRenameViaSidebar","Surefire suite","Wed Feb 26 22:30:51 GMT 2025","passed","Wed Feb 26 22:30:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","312","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Feb 26 22:32:17 GMT 2025","passed","Wed Feb 26 22:32:17 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_02.006.01 List of recent builds is displayed on Stages page","6056","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Wed Feb 26 22:27:56 GMT 2025","passed","Wed Feb 26 22:28:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_16.004.01 Delete 'My View'","418","testDeleteMyView","Surefire suite","Wed Feb 26 22:22:15 GMT 2025","passed","Wed Feb 26 22:22:16 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"06.005.02 Delete Organization folder","274","testDelete","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:05 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testDelete"
"Create Multibranch pipeline with valid name","23","testCreateMultibranchPipeline","Surefire suite","Wed Feb 26 22:23:25 GMT 2025","passed","Wed Feb 26 22:23:25 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipeline"
"","21","testCreate","Surefire suite","Wed Feb 26 22:23:32 GMT 2025","passed","Wed Feb 26 22:23:32 GMT 2025","school.redrover.api.http.standard.MultiConfigProjectTest","Surefire test","school.redrover.api.http.standard.MultiConfigProjectTest","testCreate"
"TC_00.001.05 Verify error when create the project without name.","243","testCreateFreestyleProjectWithEmptyName","Surefire suite","Wed Feb 26 22:18:34 GMT 2025","passed","Wed Feb 26 22:18:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1761","testEnabledFromProjectPage","Surefire suite","Wed Feb 26 22:18:49 GMT 2025","passed","Wed Feb 26 22:18:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"00.007.01 Create Organization folder with valid name","185","testCreateWithXML","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithXML"
"Disable Project","31","testDisableProject","Surefire suite","Wed Feb 26 22:23:26 GMT 2025","passed","Wed Feb 26 22:23:26 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDisableProject"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1245","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:49 GMT 2025","passed","Wed Feb 26 22:30:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_17.001.03 Check links side panel","201","testCheckLinksSidePanel","Surefire suite","Wed Feb 26 22:24:09 GMT 2025","passed","Wed Feb 26 22:24:09 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","23","testDisableProject","Surefire suite","Wed Feb 26 22:27:54 GMT 2025","passed","Wed Feb 26 22:27:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.005.05 Verify error message when create with empty name","407","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Wed Feb 26 22:26:23 GMT 2025","passed","Wed Feb 26 22:26:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"","0","orderMethodsTest","Surefire suite","Wed Feb 26 22:29:20 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","424","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:15 GMT 2025","passed","Wed Feb 26 22:27:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.007.08 Create Organization folder with unsafe Characters","99","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.002.07 No possibility to move to the same place","522","testTryToMoveInTheSamePlace","Surefire suite","Wed Feb 26 22:30:00 GMT 2025","passed","Wed Feb 26 22:30:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"00.003.10 Create Multi-Configuration Project with valid name XML","503","testCreateProjectWithValidNameXML","Surefire suite","Wed Feb 26 22:23:58 GMT 2025","passed","Wed Feb 26 22:23:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"Add List View for Pipeline project","17","testAddListViewForProject","Surefire suite","Wed Feb 26 22:23:26 GMT 2025","passed","Wed Feb 26 22:23:26 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddListViewForProject"
"004 Delete Folder","25","testDeleteFolder","Surefire suite","Wed Feb 26 22:23:31 GMT 2025","passed","Wed Feb 26 22:23:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testDeleteFolder"
"TC_13.003.02 Add Time Zone For User","1176","testAddTimeZoneForUser","Surefire suite","Wed Feb 26 22:24:20 GMT 2025","passed","Wed Feb 26 22:24:22 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"(NO TC) 06.004.08 Verify Description components are added on the main view","582","testVerifyMainPanelInformationUponConfigure","Surefire suite","Wed Feb 26 22:25:12 GMT 2025","passed","Wed Feb 26 22:25:13 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.008.05 Edit description to the build","613","testEditBuildDescription","Surefire suite","Wed Feb 26 22:18:12 GMT 2025","passed","Wed Feb 26 22:18:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"00.006.17 Create Folder with unsafe character","124","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:37 GMT 2025","passed","Wed Feb 26 22:23:38 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"13.003.01 Delete user","399","testDeleteUser","Surefire suite","Wed Feb 26 22:23:46 GMT 2025","passed","Wed Feb 26 22:23:46 GMT 2025","school.redrover.api.restassured.UserApiTest","Surefire test","school.redrover.api.restassured.UserApiTest","testDeleteUser"
"03.003.01 Delete Project","269","testDeleteProject","Surefire suite","Wed Feb 26 22:24:00 GMT 2025","passed","Wed Feb 26 22:24:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteProject"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","5852","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Wed Feb 26 22:16:47 GMT 2025","passed","Wed Feb 26 22:16:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_09.004.01 Manage Jenkins Users page","1694","testCheckTitle","Surefire suite","Wed Feb 26 22:16:41 GMT 2025","passed","Wed Feb 26 22:16:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_01.005.01 Build history updates after configuration changes and execution","9854","testUpdateAfterExecutingBuild","Surefire suite","Wed Feb 26 22:20:43 GMT 2025","passed","Wed Feb 26 22:20:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_04.004.04 Activate 'Preview' option while adding a description","287","testDescriptionsPreviewButton","Surefire suite","Wed Feb 26 22:29:22 GMT 2025","passed","Wed Feb 26 22:29:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_15.002.02 Delete Agent (Node) on Status page","7424","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Wed Feb 26 22:28:57 GMT 2025","passed","Wed Feb 26 22:29:04 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9473","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Wed Feb 26 22:23:05 GMT 2025","passed","Wed Feb 26 22:23:14 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","891","testCreate","Surefire suite","Wed Feb 26 22:25:21 GMT 2025","passed","Wed Feb 26 22:25:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_01.002.04 Rename FreestyleProject with the same name","436","testRenameWithTheSameName","Surefire suite","Wed Feb 26 22:18:44 GMT 2025","passed","Wed Feb 26 22:18:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1247","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:44 GMT 2025","passed","Wed Feb 26 22:30:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","579","testErrorAfterCreationWithDotInEnd","Surefire suite","Wed Feb 26 22:29:48 GMT 2025","passed","Wed Feb 26 22:29:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"","1","orderMethodsCycleDepTest","Surefire suite","Wed Feb 26 22:29:20 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"00.006.08 Create Project in Folder","365","testCreateProjectInFolder","Surefire suite","Wed Feb 26 22:23:43 GMT 2025","passed","Wed Feb 26 22:23:43 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"13.001.01 Create user with valid data","280","testCreateUser","Surefire suite","Wed Feb 26 22:23:46 GMT 2025","passed","Wed Feb 26 22:23:46 GMT 2025","school.redrover.api.restassured.UserApiTest","Surefire test","school.redrover.api.restassured.UserApiTest","testCreateUser"
"00.006.17 Create Folder with unsafe character","111","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","611","testCreateNewItemWithEmptyNameField","Surefire suite","Wed Feb 26 22:31:03 GMT 2025","passed","Wed Feb 26 22:31:04 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","422","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:07 GMT 2025","passed","Wed Feb 26 22:19:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 14.002.07 Search for logs","312","testLogPageSearch","Surefire suite","Wed Feb 26 22:22:22 GMT 2025","passed","Wed Feb 26 22:22:23 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","754","testCreate","Surefire suite","Wed Feb 26 22:21:37 GMT 2025","passed","Wed Feb 26 22:21:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_04.005.03 Configure name by Sidebar menu","578","testAddDisplayName","Surefire suite","Wed Feb 26 22:29:33 GMT 2025","passed","Wed Feb 26 22:29:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","959","testCheckNumberOfMavenDependencies","Surefire suite","Wed Feb 26 22:16:33 GMT 2025","passed","Wed Feb 26 22:16:34 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"","1807","Add new job","","Wed Feb 26 22:29:18 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","","Freestyle job","Add new job",""
"TC_13.002.03 Can Delete User Via Configure User Page","1671","testDeleteUserViaConfigureUserPage","Surefire suite","Wed Feb 26 22:24:22 GMT 2025","passed","Wed Feb 26 22:24:23 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"00.007.08 Create Organization folder with unsafe Characters","100","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.000.08 Verify the names of available item types","343","testItemTypesNames","Surefire suite","Wed Feb 26 22:31:05 GMT 2025","passed","Wed Feb 26 22:31:05 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1119","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Wed Feb 26 22:22:28 GMT 2025","passed","Wed Feb 26 22:22:29 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","406","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:56 GMT 2025","passed","Wed Feb 26 22:25:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.003.10 Create Multi-Configuration Project with valid name XML","497","testCreateProjectWithValidNameXML","Surefire suite","Wed Feb 26 22:23:59 GMT 2025","passed","Wed Feb 26 22:23:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","732","testRedirectionToManage","Surefire suite","Wed Feb 26 22:17:07 GMT 2025","passed","Wed Feb 26 22:17:08 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_02.003.03 Build with valid pipeline script","6690","testBuildWithValidPipelineScript","Surefire suite","Wed Feb 26 22:26:35 GMT 2025","passed","Wed Feb 26 22:26:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","398","testJenkinsLabelInDropdown","Surefire suite","Wed Feb 26 22:16:36 GMT 2025","passed","Wed Feb 26 22:16:36 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_16.009.01 Delete Description from home page","224","testDeleteDescription","Surefire suite","Wed Feb 26 22:21:33 GMT 2025","passed","Wed Feb 26 22:21:33 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"TC_00.004.01 Create new item from folder by chevron","1811","testCreateNewItemByChevron","Surefire suite","Wed Feb 26 22:29:28 GMT 2025","passed","Wed Feb 26 22:29:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"017 Create Folder with unsafe character","27","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:30 GMT 2025","passed","Wed Feb 26 22:23:30 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","424","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:26:57 GMT 2025","passed","Wed Feb 26 22:26:57 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","673","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Wed Feb 26 22:30:53 GMT 2025","passed","Wed Feb 26 22:30:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","14129","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Wed Feb 26 22:21:53 GMT 2025","passed","Wed Feb 26 22:22:07 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"04.003.06 Delete Folder with Project","622","testDeleteFolderWithProject","Surefire suite","Wed Feb 26 22:23:44 GMT 2025","passed","Wed Feb 26 22:23:44 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolderWithProject"
"TC_01.008.06 Delete the build","6685","testDeleteLastBuild","Surefire suite","Wed Feb 26 22:18:51 GMT 2025","passed","Wed Feb 26 22:18:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"(NO TC) 14.002.11 No results are found from search result page","185","testEmptySearchField","Surefire suite","Wed Feb 26 22:22:29 GMT 2025","passed","Wed Feb 26 22:22:29 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","504","testAddDisplayName","Surefire suite","Wed Feb 26 22:24:52 GMT 2025","passed","Wed Feb 26 22:24:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1259","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:42 GMT 2025","passed","Wed Feb 26 22:30:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","100","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"","2225","Create job","","Wed Feb 26 22:29:12 GMT 2025","passed","Wed Feb 26 22:29:14 GMT 2025","","Freestyle job","Create job",""
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:29 GMT 2025","passed","Wed Feb 26 22:23:29 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","398","testRenameFolderToEmptyName","Surefire suite","Wed Feb 26 22:30:55 GMT 2025","passed","Wed Feb 26 22:30:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"04.004.07 Add Description to Folder","1598","testAddDescriptionToFolder","Surefire suite","Wed Feb 26 22:23:34 GMT 2025","passed","Wed Feb 26 22:23:36 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testAddDescriptionToFolder"
"00.007.08 Create Organization folder with unsafe Characters","101","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1315","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:12 GMT 2025","passed","Wed Feb 26 22:20:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:29 GMT 2025","passed","Wed Feb 26 22:23:29 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","279","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:26:58 GMT 2025","passed","Wed Feb 26 22:26:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"008 Rename Folder","7","testRenameFolder","Surefire suite","Wed Feb 26 22:23:32 GMT 2025","passed","Wed Feb 26 22:23:32 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testRenameFolder"
"014 Create Pipeline project with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.11 Create Multi-Configuration Project with valid name XML","494","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Wed Feb 26 22:23:58 GMT 2025","passed","Wed Feb 26 22:23:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"00.006.17 Create Folder with unsafe character","113","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9771","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Wed Feb 26 22:27:41 GMT 2025","passed","Wed Feb 26 22:27:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1461","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:19:54 GMT 2025","passed","Wed Feb 26 22:19:55 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.002.04 Move folders which are on the same level","1259","testMoveFromTheSameLevel","Surefire suite","Wed Feb 26 22:29:59 GMT 2025","passed","Wed Feb 26 22:30:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","176","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Feb 26 22:32:05 GMT 2025","passed","Wed Feb 26 22:32:05 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_01.008.04 Add description to the build","618","testAddBuildDescription","Surefire suite","Wed Feb 26 22:18:12 GMT 2025","passed","Wed Feb 26 22:18:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
