"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","403","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:33 GMT 2025","passed","Mon Feb 10 07:11:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_13.001.02 Can't Create User with empty fields","1114","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Mon Feb 10 07:07:00 GMT 2025","passed","Mon Feb 10 07:07:02 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_02.009.01 Disable project via toggle on the Configure page","1868","testGetWarningMessageWhenDisableProject","Surefire suite","Mon Feb 10 07:09:01 GMT 2025","passed","Mon Feb 10 07:09:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"002 Create Folder with valid name","272","testCreateFolderWithValidName","Surefire suite","Mon Feb 10 07:01:55 GMT 2025","passed","Mon Feb 10 07:01:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"017 Create Folder with unsafe character","20","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:03 GMT 2025","passed","Mon Feb 10 07:02:03 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","421","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:18 GMT 2025","passed","Mon Feb 10 07:11:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.002.02 Check items of System Configuration section","773","testManageJenkinsSystemConfigurationItems","Surefire suite","Mon Feb 10 07:05:34 GMT 2025","passed","Mon Feb 10 07:05:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"Rename Freestyle Project with valid name","13","testRenameFreestyleProject","Surefire suite","Mon Feb 10 07:06:32 GMT 2025","passed","Mon Feb 10 07:06:32 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFreestyleProject"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6015","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Mon Feb 10 07:15:23 GMT 2025","passed","Mon Feb 10 07:15:29 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_04.001.08 Rename Folder using sidebar menu","1394","testRenameViaSidebar","Surefire suite","Mon Feb 10 07:14:59 GMT 2025","passed","Mon Feb 10 07:15:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"TC_09.004.01 Manage Jenkins Users page","861","testCheckTitle","Surefire suite","Mon Feb 10 07:05:30 GMT 2025","passed","Mon Feb 10 07:05:31 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_09.001.07 Check search system configuration items","1370","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 10 07:06:17 GMT 2025","passed","Mon Feb 10 07:06:18 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.01 Rename FreestyleProject with correct name","490","testRenameProjectViaSidebarMenu","Surefire suite","Mon Feb 10 07:10:56 GMT 2025","passed","Mon Feb 10 07:10:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","657","testGoToManageJenkinsThroughBell","Surefire suite","Mon Feb 10 07:07:06 GMT 2025","passed","Mon Feb 10 07:07:07 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"Delete Freestyle project","23","testDeleteFreestyleProject","Surefire suite","Mon Feb 10 07:06:33 GMT 2025","passed","Mon Feb 10 07:06:33 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFreestyleProject"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1157","testCreate","Surefire suite","Mon Feb 10 07:03:39 GMT 2025","passed","Mon Feb 10 07:03:41 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_01.008.03  Verify build display name is edited and reflected in build title","647","testEditBuildDisplayName","Surefire suite","Mon Feb 10 07:10:30 GMT 2025","passed","Mon Feb 10 07:10:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_16.002.02 Create basic List View","1894","testAddNewListView","Surefire suite","Mon Feb 10 07:06:34 GMT 2025","passed","Mon Feb 10 07:06:36 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"014 Create Pipeline project with unsafe character","143","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:43 GMT 2025","passed","Mon Feb 10 07:01:44 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.11 Verify that projects are sorted alphabetically","2456","testJobNameSorting","Surefire suite","Mon Feb 10 07:11:48 GMT 2025","passed","Mon Feb 10 07:11:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","774","testResultOfSearch","Surefire suite","Mon Feb 10 07:07:13 GMT 2025","passed","Mon Feb 10 07:07:13 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"013 Rename Pipeline project","91","testRenameProject","Surefire suite","Mon Feb 10 07:01:47 GMT 2025","passed","Mon Feb 10 07:01:47 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_16.007.01 Add Description at home page","430","testAddDescription","Surefire suite","Mon Feb 10 07:03:35 GMT 2025","passed","Mon Feb 10 07:03:36 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1249","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:28 GMT 2025","passed","Mon Feb 10 07:14:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"Add description to Pipeline project","25","testAddDescription","Surefire suite","Mon Feb 10 07:02:00 GMT 2025","passed","Mon Feb 10 07:02:00 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddDescription"
"","2056","Edit job","","Mon Feb 10 07:05:23 GMT 2025","passed","Mon Feb 10 07:05:25 GMT 2025","","Freestyle job","Edit job",""
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1267","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:38 GMT 2025","passed","Mon Feb 10 07:12:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 14.002.11 No results are found from search result page","150","testEmptySearchField","Surefire suite","Mon Feb 10 07:07:15 GMT 2025","passed","Mon Feb 10 07:07:15 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","392","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:16:03 GMT 2025","passed","Mon Feb 10 07:16:03 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","422","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:16 GMT 2025","passed","Mon Feb 10 07:08:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","0","orderMethodsForkUpDepTest","Surefire suite","Mon Feb 10 07:05:20 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1258","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:13 GMT 2025","passed","Mon Feb 10 07:12:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","280","testJenkinsLabelInDropdown","Cross Browser Tests","Mon Feb 10 07:17:26 GMT 2025","passed","Mon Feb 10 07:17:26 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6254","testFolderDeleteViaDropdownMenu","Surefire suite","Mon Feb 10 07:04:57 GMT 2025","passed","Mon Feb 10 07:05:03 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","243","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:43 GMT 2025","passed","Mon Feb 10 07:15:43 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1299","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:49 GMT 2025","passed","Mon Feb 10 07:14:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.06 Search configure page","786","testConfigurationPageSearch","Surefire suite","Mon Feb 10 07:07:04 GMT 2025","passed","Mon Feb 10 07:07:05 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"04.003.05 Delete deleted Folder","286","testDeleteDeletedFolder","Surefire suite","Mon Feb 10 07:01:55 GMT 2025","passed","Mon Feb 10 07:01:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteDeletedFolder"
"002 Create Folder with valid name","11","testCreateFolderWithValidName","Surefire suite","Mon Feb 10 07:01:58 GMT 2025","passed","Mon Feb 10 07:01:58 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testCreateFolderWithValidName"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","354","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Mon Feb 10 07:07:28 GMT 2025","passed","Mon Feb 10 07:07:29 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"018 Create Multibranch pipeline with valid name","269","testCreateMultibranchPipeline","Surefire suite","Mon Feb 10 07:01:47 GMT 2025","passed","Mon Feb 10 07:01:47 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testCreateMultibranchPipeline"
"014 Create Pipeline project with unsafe character","200","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:43 GMT 2025","passed","Mon Feb 10 07:01:43 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 14.002.07 Search for logs","151","testLogPageSearch","Surefire suite","Mon Feb 10 07:07:08 GMT 2025","passed","Mon Feb 10 07:07:08 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6383","testDeleteProjectViaSidebar","Surefire suite","Mon Feb 10 07:08:30 GMT 2025","passed","Mon Feb 10 07:08:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"Delete project by HttpDelete request","14","testDeleteProjectByHttpDelete","Surefire suite","Mon Feb 10 07:02:00 GMT 2025","passed","Mon Feb 10 07:02:00 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteProjectByHttpDelete"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","452","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:19 GMT 2025","passed","Mon Feb 10 07:08:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1416","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:10 GMT 2025","passed","Mon Feb 10 07:12:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1782","testAddDescription","Surefire suite","Mon Feb 10 07:04:38 GMT 2025","passed","Mon Feb 10 07:04:40 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"017 Create Folder with unsafe character","20","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:02 GMT 2025","passed","Mon Feb 10 07:02:02 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1429","testRenameProjectViaSidebar2","Surefire suite","Mon Feb 10 07:09:25 GMT 2025","passed","Mon Feb 10 07:09:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"010 Create pipeline project with valid name","104","testCreateProjectWithValidName","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1286","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:08 GMT 2025","passed","Mon Feb 10 07:12:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","420","testCreateWithEmptyName","Surefire suite","Mon Feb 10 07:07:57 GMT 2025","passed","Mon Feb 10 07:07:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"Rename Multibranch pipeline","10","testRenameMultibranchPipeline","Surefire suite","Mon Feb 10 07:06:33 GMT 2025","passed","Mon Feb 10 07:06:33 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameMultibranchPipeline"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9556","testUpdateAfterChangingConfig","Surefire suite","Mon Feb 10 07:13:07 GMT 2025","passed","Mon Feb 10 07:13:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"017 Create Folder with unsafe character","23","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:04 GMT 2025","passed","Mon Feb 10 07:02:04 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1425","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:03 GMT 2025","passed","Mon Feb 10 07:12:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","72","testCreate","Surefire suite","Mon Feb 10 07:01:58 GMT 2025","passed","Mon Feb 10 07:01:58 GMT 2025","school.redrover.api.http.standard.MultiConfigProjectTest","Surefire test","school.redrover.api.http.standard.MultiConfigProjectTest","testCreate"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","890","testCreate","Surefire suite","Mon Feb 10 07:03:42 GMT 2025","passed","Mon Feb 10 07:03:42 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1114","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:32 GMT 2025","passed","Mon Feb 10 07:14:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.007.04 Create Organization Folder with min name length","901","createWithMinLength","Surefire suite","Mon Feb 10 07:04:36 GMT 2025","passed","Mon Feb 10 07:04:37 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","267","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:01 GMT 2025","passed","Mon Feb 10 07:08:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.005.03 Verify the last build is opened and displayed correctly","533","testLastBuildIsOpened","Surefire suite","Mon Feb 10 07:13:19 GMT 2025","passed","Mon Feb 10 07:13:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","415","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:30 GMT 2025","passed","Mon Feb 10 07:11:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","257","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:40 GMT 2025","passed","Mon Feb 10 07:15:40 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.04 Check shortcut switch focus to search setting field","802","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Mon Feb 10 07:06:19 GMT 2025","passed","Mon Feb 10 07:06:20 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"(NO TC) 16.005.03 Edit view by add more columns","1202","testAddColumn","Surefire suite","Mon Feb 10 07:10:00 GMT 2025","passed","Mon Feb 10 07:10:01 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"Disable Project","38","testDisableProject","Surefire suite","Mon Feb 10 07:01:59 GMT 2025","passed","Mon Feb 10 07:01:59 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDisableProject"
"TC_09.001.07 Check search system configuration items","721","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 10 07:06:09 GMT 2025","passed","Mon Feb 10 07:06:10 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","439","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:05 GMT 2025","passed","Mon Feb 10 07:08:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1992","testRenameByChevronDashboard","Surefire suite","Mon Feb 10 07:09:19 GMT 2025","passed","Mon Feb 10 07:09:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:16:00 GMT 2025","passed","Mon Feb 10 07:16:00 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.008.08 Verify notification bar appears after performing a build","1614","testNotificationBarAppears","Surefire suite","Mon Feb 10 07:11:52 GMT 2025","passed","Mon Feb 10 07:11:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","695","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Mon Feb 10 07:15:01 GMT 2025","passed","Mon Feb 10 07:15:01 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_01.008.01 Run the build","6364","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Mon Feb 10 07:10:20 GMT 2025","passed","Mon Feb 10 07:10:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"017 Create Folder with unsafe character","25","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:03 GMT 2025","passed","Mon Feb 10 07:02:03 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 16.002.04 Verify description for available types of Views","196","testVerifyDescriptionsForViewTypes","Surefire suite","Mon Feb 10 07:09:58 GMT 2025","passed","Mon Feb 10 07:09:58 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","417","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:38 GMT 2025","passed","Mon Feb 10 07:11:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"002 Create user without e-mail","0","testMissingFieldReturns400","Surefire suite","Mon Feb 10 07:01:57 GMT 2025","skipped","Mon Feb 10 07:01:57 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testMissingFieldReturns400"
"TC_00.005.03 Verify error message when create with same name","243","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Mon Feb 10 07:15:12 GMT 2025","passed","Mon Feb 10 07:15:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1265","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:54 GMT 2025","passed","Mon Feb 10 07:14:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","1","orderMethodsCycleDepTest","Surefire suite","Mon Feb 10 07:05:20 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_17.001.03 Check links side panel","207","testCheckLinksSidePanel","Surefire suite","Mon Feb 10 07:13:22 GMT 2025","passed","Mon Feb 10 07:13:22 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"TC_09.002.01 Check the five manage jenkins sections are displayed","763","testManageJenkinsSections","Surefire suite","Mon Feb 10 07:05:32 GMT 2025","passed","Mon Feb 10 07:05:32 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"00.006.17 Create Folder with unsafe character","114","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_04.004.03 Clear folder's description","291","testClearDescription","Surefire suite","Mon Feb 10 07:13:28 GMT 2025","passed","Mon Feb 10 07:13:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1203","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Mon Feb 10 07:14:01 GMT 2025","passed","Mon Feb 10 07:14:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"017 Create Folder with unsafe character","18","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:01 GMT 2025","passed","Mon Feb 10 07:02:01 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8928","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Mon Feb 10 07:02:50 GMT 2025","passed","Mon Feb 10 07:02:59 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_04.002.06 No possibility to move parent folder to child folder","180","testNoOptionsToMoveParentIntoChild","Surefire suite","Mon Feb 10 07:14:07 GMT 2025","passed","Mon Feb 10 07:14:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_16.002.01 Create My View","1492","testAddNewMyView","Surefire suite","Mon Feb 10 07:06:38 GMT 2025","passed","Mon Feb 10 07:06:39 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
