"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1433","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:32:00 GMT 2025","passed","Thu Jan 23 16:32:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.003.01 Delete from the main page via Dropdown menu","1415","testDeleteViaMainPageChevron","Surefire suite","Thu Jan 23 16:32:58 GMT 2025","passed","Thu Jan 23 16:32:59 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_09.006.02 Check number of all update plugin","1091","testNumberOfAllUpdatePlugin","Surefire suite","Thu Jan 23 16:25:12 GMT 2025","passed","Thu Jan 23 16:25:13 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","3656","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Thu Jan 23 16:25:04 GMT 2025","passed","Thu Jan 23 16:25:07 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"","0","orderMethodsNoDepTest","Surefire suite","Thu Jan 23 16:24:49 GMT 2025","passed","Thu Jan 23 16:24:49 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_04.004.04 Activate 'Preview' option while adding a description","287","testDescriptionsPreviewButton","Surefire suite","Thu Jan 23 16:32:41 GMT 2025","passed","Thu Jan 23 16:32:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1275","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:49 GMT 2025","passed","Thu Jan 23 16:33:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_03.004.01 Check the select time period throttle builds","2047","testSelectTimePeriodThrottleBuilds","Surefire suite","Thu Jan 23 16:22:56 GMT 2025","passed","Thu Jan 23 16:22:58 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","392","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:10 GMT 2025","passed","Thu Jan 23 16:35:11 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_17.001.04 Check build queue message","21","testCheckBuildQueueMessage","Surefire suite","Thu Jan 23 16:32:34 GMT 2025","passed","Thu Jan 23 16:32:35 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","240","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:51 GMT 2025","passed","Thu Jan 23 16:34:52 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.05 Check visibility of search settings field","531","testSearchSettingsFieldIsDisplayed","Surefire suite","Thu Jan 23 16:25:29 GMT 2025","passed","Thu Jan 23 16:25:29 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_09.001.07 Check search system configuration items","1198","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 16:25:33 GMT 2025","passed","Thu Jan 23 16:25:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","398","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:45 GMT 2025","passed","Thu Jan 23 16:30:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","247","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:50 GMT 2025","passed","Thu Jan 23 16:34:50 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","379","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:51 GMT 2025","passed","Thu Jan 23 16:30:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1273","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:36 GMT 2025","passed","Thu Jan 23 16:31:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1215","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:35 GMT 2025","passed","Thu Jan 23 16:33:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1308","testCreateWithDuplicateName","Surefire suite","Thu Jan 23 16:27:18 GMT 2025","passed","Thu Jan 23 16:27:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1365","testRenameProjectViaSidebar2","Surefire suite","Thu Jan 23 16:28:46 GMT 2025","passed","Thu Jan 23 16:28:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","694","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Thu Jan 23 16:34:11 GMT 2025","passed","Thu Jan 23 16:34:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Thu Jan 23 16:24:49 GMT 2025","passed","Thu Jan 23 16:24:49 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1096","testCreate","Surefire suite","Thu Jan 23 16:23:11 GMT 2025","passed","Thu Jan 23 16:23:12 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_17.001.01 Start page main panel content","38","testStartPageMainPanelContent","Surefire suite","Thu Jan 23 16:32:37 GMT 2025","passed","Thu Jan 23 16:32:37 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"TC_01.001.03 Add description on configure page","1897","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Thu Jan 23 16:29:24 GMT 2025","passed","Thu Jan 23 16:29:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1445","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:58 GMT 2025","passed","Thu Jan 23 16:31:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.011.01 Delete existed description for the project","291","testDeleteDescription","Surefire suite","Thu Jan 23 16:30:11 GMT 2025","passed","Thu Jan 23 16:30:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5646","testDisplayFirstFailedBuild","Surefire suite","Thu Jan 23 16:21:57 GMT 2025","passed","Thu Jan 23 16:22:03 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1137","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:45 GMT 2025","passed","Thu Jan 23 16:33:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","1203","testVisitPageThreadDumps","Surefire suite","Thu Jan 23 16:25:55 GMT 2025","passed","Thu Jan 23 16:25:56 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_01.008.01 Run the build","6283","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 23 16:29:39 GMT 2025","passed","Thu Jan 23 16:29:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","401","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:59 GMT 2025","passed","Thu Jan 23 16:31:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.008.01 Selecting and applying a new script via Sample Step","393","testSelectScript","Surefire suite","Thu Jan 23 16:28:36 GMT 2025","passed","Thu Jan 23 16:28:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","929","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Thu Jan 23 16:24:26 GMT 2025","passed","Thu Jan 23 16:24:27 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1224","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:42 GMT 2025","passed","Thu Jan 23 16:33:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1289","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:56 GMT 2025","passed","Thu Jan 23 16:31:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Check search system configuration items","825","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 16:25:37 GMT 2025","passed","Thu Jan 23 16:25:38 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.008.05 Edit description to the build","595","testEditBuildDescription","Surefire suite","Thu Jan 23 16:29:46 GMT 2025","passed","Thu Jan 23 16:29:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1268","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:38 GMT 2025","passed","Thu Jan 23 16:33:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.02 Check redirection after press enter","1321","testRedirectToFirstItemAfterPressEnter","Surefire suite","Thu Jan 23 16:25:18 GMT 2025","passed","Thu Jan 23 16:25:19 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_16.010.01 Check the log out available","425","testLogOut","Surefire suite","Thu Jan 23 16:23:19 GMT 2025","passed","Thu Jan 23 16:23:19 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","275","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:48 GMT 2025","passed","Thu Jan 23 16:27:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.06 Rename via item dropdown with valid name","1468","testRenameProjectViaDropdown","Surefire suite","Thu Jan 23 16:31:15 GMT 2025","passed","Thu Jan 23 16:31:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"","1525","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Thu Jan 23 16:34:29 GMT 2025","passed","Thu Jan 23 16:34:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"TC_09.001.07 Check search system configuration items","854","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 16:25:35 GMT 2025","passed","Thu Jan 23 16:25:36 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1087","testPipelineDisabledTooltipOnHomePage","Surefire suite","Thu Jan 23 16:28:33 GMT 2025","passed","Thu Jan 23 16:28:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_09.005.02 Check pick dark theme","998","testPickDarkTheme","Surefire suite","Thu Jan 23 16:25:16 GMT 2025","passed","Thu Jan 23 16:25:17 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_16.001.06 Verify display down arrow on selected column name","84","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Thu Jan 23 16:23:14 GMT 2025","passed","Thu Jan 23 16:23:14 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_01.002.04 Rename FreestyleProject with the same name","405","testRenameWithTheSameName","Surefire suite","Thu Jan 23 16:30:14 GMT 2025","passed","Thu Jan 23 16:30:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","392","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:57 GMT 2025","passed","Thu Jan 23 16:30:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.002.05 Move from lower level to upper level","623","testMoveOnTheHigherLevel","Surefire suite","Thu Jan 23 16:33:17 GMT 2025","passed","Thu Jan 23 16:33:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"(NO TC) 16.002.04 Verify description for available types of Views","186","testVerifyDescriptionsForViewTypes","Surefire suite","Thu Jan 23 16:29:18 GMT 2025","passed","Thu Jan 23 16:29:18 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"TC_00.006.01 Create Folder with min name length","667","testCreateWithMinNameLength","Surefire suite","Thu Jan 23 16:32:56 GMT 2025","passed","Thu Jan 23 16:32:56 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_09.001.07 Check search system configuration items","826","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 16:25:39 GMT 2025","passed","Thu Jan 23 16:25:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.001.03 Create Freestyle Project","3456","testCreateFreestyleProject","Surefire suite","Thu Jan 23 16:21:40 GMT 2025","passed","Thu Jan 23 16:21:44 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","5728","testFolderDeleteViaDropdownMenu","Surefire suite","Thu Jan 23 16:24:27 GMT 2025","passed","Thu Jan 23 16:24:33 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_05.006.01 Add description while creating Multibranch Pipeline","776","testAddDescriptionCreatingProject","Surefire suite","Thu Jan 23 16:34:18 GMT 2025","passed","Thu Jan 23 16:34:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","206","testJenkinsVersionOnDashboard","Surefire suite","Thu Jan 23 16:23:03 GMT 2025","passed","Thu Jan 23 16:23:04 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","862","testCreate","Surefire suite","Thu Jan 23 16:34:20 GMT 2025","passed","Thu Jan 23 16:34:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_00.004.04 Create Pipeline Project from existing one","1739","testCreatePipelineFromExistingOne","Surefire suite","Thu Jan 23 16:27:13 GMT 2025","passed","Thu Jan 23 16:27:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"TC_09.006.01 Check number of update plugin","1119","testNumberOfUpdatePlugin","Surefire suite","Thu Jan 23 16:25:11 GMT 2025","passed","Thu Jan 23 16:25:12 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_00.005.05 Verify error message when create with empty name","381","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Thu Jan 23 16:35:23 GMT 2025","passed","Thu Jan 23 16:35:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_04.002.07 No possibility to move to the same place","514","testTryToMoveInTheSamePlace","Surefire suite","Thu Jan 23 16:33:18 GMT 2025","passed","Thu Jan 23 16:33:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"(NO TC) 16.002.05 Verify default page source while View creating","1006","testCreateNewViewForm","Surefire suite","Thu Jan 23 16:29:22 GMT 2025","passed","Thu Jan 23 16:29:23 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_09.001.06 Search result list","1419","testSearchResultsList","Surefire suite","Thu Jan 23 16:25:24 GMT 2025","passed","Thu Jan 23 16:25:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6304","testStagesAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 23 16:28:48 GMT 2025","passed","Thu Jan 23 16:28:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","407","testRenameFolderToEmptyName","Surefire suite","Thu Jan 23 16:34:11 GMT 2025","passed","Thu Jan 23 16:34:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","389","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:02 GMT 2025","passed","Thu Jan 23 16:35:02 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1247","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:34:05 GMT 2025","passed","Thu Jan 23 16:34:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","386","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:40 GMT 2025","passed","Thu Jan 23 16:30:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.008.03  Verify build display name is edited and reflected in build title","660","testEditBuildDisplayName","Surefire suite","Thu Jan 23 16:29:49 GMT 2025","passed","Thu Jan 23 16:29:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1410","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:28 GMT 2025","passed","Thu Jan 23 16:31:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.002.01 Move directly from folder's page","1592","testMoveFromFoldersPage","Surefire suite","Thu Jan 23 16:33:14 GMT 2025","passed","Thu Jan 23 16:33:15 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_13.001.01 Can Create User with valid data","6368","testCreateNewUserWithValidData","Surefire suite","Thu Jan 23 16:26:06 GMT 2025","passed","Thu Jan 23 16:26:12 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"(NO TC) 06.004.05 Verify Description preview button enable state","791","testDescriptionPreview","Surefire suite","Thu Jan 23 16:24:34 GMT 2025","passed","Thu Jan 23 16:24:35 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1228","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:40 GMT 2025","passed","Thu Jan 23 16:33:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","382","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:36 GMT 2025","passed","Thu Jan 23 16:30:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.001.08 Check search field placeholder","642","testManageJenkinsTabSearch","Surefire suite","Thu Jan 23 16:25:09 GMT 2025","passed","Thu Jan 23 16:25:09 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_02.009.03 Enable project via toggle on the Project page","350","testEnableProject","Surefire suite","Thu Jan 23 16:28:24 GMT 2025","passed","Thu Jan 23 16:28:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"TC_01.008.07 Verify total build time for project build","6223","Verify existing of, total build time, for projects build","Surefire suite","Thu Jan 23 16:32:03 GMT 2025","passed","Thu Jan 23 16:32:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1409","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:45 GMT 2025","passed","Thu Jan 23 16:31:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.005.04 Verify error message when create with dot","365","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Thu Jan 23 16:35:22 GMT 2025","passed","Thu Jan 23 16:35:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_13.002.03 Can Delete User Via Configure User Page","1680","testDeleteUserViaConfigureUserPage","Surefire suite","Thu Jan 23 16:26:15 GMT 2025","passed","Thu Jan 23 16:26:16 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","765","testResultOfSearch","Surefire suite","Thu Jan 23 16:26:37 GMT 2025","passed","Thu Jan 23 16:26:37 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2351","testDeleteFromMyViewsPage","Surefire suite","Thu Jan 23 16:22:41 GMT 2025","passed","Thu Jan 23 16:22:43 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"TC_16.009.01 Delete Description from home page","210","testDeleteDescription","Surefire suite","Thu Jan 23 16:23:08 GMT 2025","passed","Thu Jan 23 16:23:08 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:54 GMT 2025","passed","Thu Jan 23 16:34:55 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.03 Check Search Setting tooltip is displayed","844","testSearchSettingTooltip","Surefire suite","Thu Jan 23 16:25:27 GMT 2025","passed","Thu Jan 23 16:25:28 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9761","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Thu Jan 23 16:28:10 GMT 2025","passed","Thu Jan 23 16:28:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
