"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.004.02 Create new item from folder page","1708","testCreateNewItemFromFolderPage","Surefire suite","Thu Jan 23 15:52:26 GMT 2025","passed","Thu Jan 23 15:52:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","965","testPipelineDisabledTooltipOnHomePage","Surefire suite","Thu Jan 23 15:48:04 GMT 2025","passed","Thu Jan 23 15:48:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6351","testStagesAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 23 15:48:19 GMT 2025","passed","Thu Jan 23 15:48:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1300","testWorkspaceIsOpened","Surefire suite","Thu Jan 23 15:52:06 GMT 2025","passed","Thu Jan 23 15:52:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","413","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:33 GMT 2025","passed","Thu Jan 23 15:50:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.010.01 Edit existed description with new one","507","testEditDescriptionOnProjectPage","Surefire suite","Thu Jan 23 15:49:43 GMT 2025","passed","Thu Jan 23 15:49:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","458","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:18 GMT 2025","passed","Thu Jan 23 15:47:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.001.01 Add description to a new FreestyleProject","376","testAddDescription","Surefire suite","Thu Jan 23 15:49:43 GMT 2025","passed","Thu Jan 23 15:49:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","404","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:46 GMT 2025","passed","Thu Jan 23 15:54:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","268","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:08 GMT 2025","passed","Thu Jan 23 15:47:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1438","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:15 GMT 2025","passed","Thu Jan 23 15:51:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9530","testUpdateAfterChangingConfig","Surefire suite","Thu Jan 23 15:51:56 GMT 2025","passed","Thu Jan 23 15:52:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"TC_09.005.03 Check dark theme","1202","testThemesDark","Surefire suite","Thu Jan 23 15:45:15 GMT 2025","passed","Thu Jan 23 15:45:16 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_09.006.02 Check number of all update plugin","1109","testNumberOfAllUpdatePlugin","Surefire suite","Thu Jan 23 15:44:39 GMT 2025","passed","Thu Jan 23 15:44:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1450","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:18 GMT 2025","passed","Thu Jan 23 15:51:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.008.06 Delete the build","6599","testDeleteLastBuild","Surefire suite","Thu Jan 23 15:49:55 GMT 2025","passed","Thu Jan 23 15:50:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"(NO TC) 06.004.02 Edit existing description","708","testEditDescription","Surefire suite","Thu Jan 23 15:43:35 GMT 2025","passed","Thu Jan 23 15:43:35 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","252","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:43 GMT 2025","passed","Thu Jan 23 15:54:43 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.002.04 Move folders which are on the same level","1218","testMoveFromTheSameLevel","Surefire suite","Thu Jan 23 15:52:52 GMT 2025","passed","Thu Jan 23 15:52:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5407","testDelete","Surefire suite","Thu Jan 23 15:43:41 GMT 2025","passed","Thu Jan 23 15:43:46 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","413","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:46:57 GMT 2025","passed","Thu Jan 23 15:46:57 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_13.002.03 Can Delete User Via Configure User Page","1679","testDeleteUserViaConfigureUserPage","Surefire suite","Thu Jan 23 15:45:44 GMT 2025","passed","Thu Jan 23 15:45:46 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"003 Create Folder with valid name","51","testCreateFolderWithValidNameXML","Surefire suite","Thu Jan 23 15:45:26 GMT 2025","passed","Thu Jan 23 15:45:26 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidNameXML"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1407","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:31 GMT 2025","passed","Thu Jan 23 15:51:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.012.01 Verify Sidebar Menu Items","1031","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Thu Jan 23 15:49:23 GMT 2025","passed","Thu Jan 23 15:49:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_01.004.03 Delete the project via project dropdown","2006","testDeleteFirstProjectViaChevron","Surefire suite","Thu Jan 23 15:50:01 GMT 2025","passed","Thu Jan 23 15:50:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"TC_14.003.01 Click on the question in search box","633","testVerifyTitleSearchBoxLink","Surefire suite","Thu Jan 23 15:46:15 GMT 2025","passed","Thu Jan 23 15:46:15 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1930","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Thu Jan 23 15:48:41 GMT 2025","passed","Thu Jan 23 15:48:43 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1805","testDeleteViaMyViewChevron","Surefire suite","Thu Jan 23 15:52:37 GMT 2025","passed","Thu Jan 23 15:52:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","641","testCreateNewItemWithEmptyNameField","Surefire suite","Thu Jan 23 15:46:18 GMT 2025","passed","Thu Jan 23 15:46:19 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_09.001.07 Check search system configuration items","1390","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 15:45:11 GMT 2025","passed","Thu Jan 23 15:45:12 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.006.01 Open Build history by chevron","497","testOpenBuildHistoryByChevron","Surefire suite","Thu Jan 23 15:52:27 GMT 2025","passed","Thu Jan 23 15:52:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_00.006.04 Forbidden to create a folder with empty name","223","testErrorEmptyNameCreation","Surefire suite","Thu Jan 23 15:52:47 GMT 2025","passed","Thu Jan 23 15:52:47 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1288","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:07 GMT 2025","passed","Thu Jan 23 15:53:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.008.01 Selecting and applying a new script via Sample Step","379","testSelectScript","Surefire suite","Thu Jan 23 15:48:07 GMT 2025","passed","Thu Jan 23 15:48:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"TC_16.009.01 Delete Description from home page","221","testDeleteDescription","Surefire suite","Thu Jan 23 15:42:30 GMT 2025","passed","Thu Jan 23 15:42:31 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"","1","orderMethodsForkDownDepTest","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:16 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1404","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:28 GMT 2025","passed","Thu Jan 23 15:51:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_02.007.04 Error message when new project name matches an existing one","1760","testErrorMessageRenameDuplicateName","Surefire suite","Thu Jan 23 15:47:38 GMT 2025","passed","Thu Jan 23 15:47:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","890","testCreate","Surefire suite","Thu Jan 23 15:42:36 GMT 2025","passed","Thu Jan 23 15:42:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_01.008.07 Verify total build time for project build","6206","Verify existing of, total build time, for projects build","Surefire suite","Thu Jan 23 15:51:38 GMT 2025","passed","Thu Jan 23 15:51:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","274","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:00 GMT 2025","passed","Thu Jan 23 15:47:00 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.003.02 FreestyleProject can be disabled","652","testDisableEnabled","Surefire suite","Thu Jan 23 15:49:50 GMT 2025","passed","Thu Jan 23 15:49:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"","1504","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Thu Jan 23 15:54:07 GMT 2025","passed","Thu Jan 23 15:54:08 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"TC_05.001.01 Rename its title using sidebar (EM)","571","testRenameMultibranchViaSideBar","Surefire suite","Thu Jan 23 15:53:59 GMT 2025","passed","Thu Jan 23 15:53:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","413","testErrorDuringCreationWithDotInEnd","Surefire suite","Thu Jan 23 15:52:46 GMT 2025","passed","Thu Jan 23 15:52:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_00.000.07 Verify the number of available item types","304","testCountItemTypes","Surefire suite","Thu Jan 23 15:46:17 GMT 2025","passed","Thu Jan 23 15:46:17 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1474","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:00 GMT 2025","passed","Thu Jan 23 15:51:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.001.08 Create project via content block button","1094","testCreateProjectViaContentBlockButton","Surefire suite","Thu Jan 23 15:49:42 GMT 2025","passed","Thu Jan 23 15:49:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","651","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Thu Jan 23 15:53:47 GMT 2025","passed","Thu Jan 23 15:53:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1290","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:50:55 GMT 2025","passed","Thu Jan 23 15:50:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","400","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:19 GMT 2025","passed","Thu Jan 23 15:50:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","281","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:02 GMT 2025","passed","Thu Jan 23 15:47:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.001.03 Add description on configure page","2072","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Thu Jan 23 15:48:55 GMT 2025","passed","Thu Jan 23 15:48:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","394","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:41 GMT 2025","passed","Thu Jan 23 15:54:42 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8927","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Thu Jan 23 15:41:45 GMT 2025","passed","Thu Jan 23 15:41:54 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_09.001.04 Check shortcut switch focus to search setting field","740","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Thu Jan 23 15:45:13 GMT 2025","passed","Thu Jan 23 15:45:14 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","236","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:28 GMT 2025","passed","Thu Jan 23 15:54:29 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"004 Delete Folder","21","testDeleteFolder","Surefire suite","Thu Jan 23 15:45:26 GMT 2025","passed","Thu Jan 23 15:45:26 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFolder"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","247","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:27 GMT 2025","passed","Thu Jan 23 15:54:27 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_08.005.07 Check console output of failed build","657","testFailedBuildConsoleOutputCheck","Surefire suite","Thu Jan 23 15:41:25 GMT 2025","passed","Thu Jan 23 15:41:26 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5360","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 15:49:04 GMT 2025","passed","Thu Jan 23 15:49:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"TC_16.004.02 Delete 'List View'","390","testDeleteListView","Surefire suite","Thu Jan 23 15:45:30 GMT 2025","passed","Thu Jan 23 15:45:30 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"TC_00.005.03 Verify error message when create with same name","254","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Thu Jan 23 15:53:58 GMT 2025","passed","Thu Jan 23 15:53:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1235","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:22 GMT 2025","passed","Thu Jan 23 15:53:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1235","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:40 GMT 2025","passed","Thu Jan 23 15:53:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","26","testDisableProject","Surefire suite","Thu Jan 23 15:47:55 GMT 2025","passed","Thu Jan 23 15:47:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1251","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:03 GMT 2025","passed","Thu Jan 23 15:53:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.007.01 Workspace is empty after deletion","1106","testDeleteWorkspace","Surefire suite","Thu Jan 23 15:49:21 GMT 2025","passed","Thu Jan 23 15:49:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_09.006.01 Check number of update plugin","1116","testNumberOfUpdatePlugin","Surefire suite","Thu Jan 23 15:44:38 GMT 2025","passed","Thu Jan 23 15:44:39 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","825","testCreate","Surefire suite","Thu Jan 23 15:42:35 GMT 2025","passed","Thu Jan 23 15:42:36 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1480","testRenameProjectViaBreadcrumbChevron","Surefire suite","Thu Jan 23 15:54:50 GMT 2025","passed","Thu Jan 23 15:54:52 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","1350","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Thu Jan 23 15:54:56 GMT 2025","passed","Thu Jan 23 15:54:57 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","444","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:12 GMT 2025","passed","Thu Jan 23 15:47:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1260","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:08 GMT 2025","passed","Thu Jan 23 15:51:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","437","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:46:54 GMT 2025","passed","Thu Jan 23 15:46:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 16.002.04 Verify description for available types of Views","193","testVerifyDescriptionsForViewTypes","Surefire suite","Thu Jan 23 15:48:49 GMT 2025","passed","Thu Jan 23 15:48:49 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"TC_01.001.04 Verify description preview","1340","testFreestyleProjectDescriptionPreview","Surefire suite","Thu Jan 23 15:50:35 GMT 2025","passed","Thu Jan 23 15:50:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","422","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:13 GMT 2025","passed","Thu Jan 23 15:50:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","878","testCreate","Surefire suite","Thu Jan 23 15:53:57 GMT 2025","passed","Thu Jan 23 15:53:58 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_16.008.01 Edit Description at home page","256","testEditDescription","Surefire suite","Thu Jan 23 15:42:30 GMT 2025","passed","Thu Jan 23 15:42:30 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1628","testRenameProjectViaSidebar","Surefire suite","Thu Jan 23 15:48:13 GMT 2025","passed","Thu Jan 23 15:48:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"TC_04.004.02 Edit an existing folder's description","339","testEditExistingDescription","Surefire suite","Thu Jan 23 15:52:16 GMT 2025","passed","Thu Jan 23 15:52:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","311","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Thu Jan 23 15:46:21 GMT 2025","passed","Thu Jan 23 15:46:21 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"TC_03.001.01 Add description to the Multiconfiguration project","456","testAddDescriptions","Surefire suite","Thu Jan 23 15:42:00 GMT 2025","passed","Thu Jan 23 15:42:01 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","247","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:36 GMT 2025","passed","Thu Jan 23 15:54:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","904","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Thu Jan 23 15:43:51 GMT 2025","passed","Thu Jan 23 15:43:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_01.005.01 Build history updates after configuration changes and execution","9790","testUpdateAfterExecutingBuild","Surefire suite","Thu Jan 23 15:51:46 GMT 2025","passed","Thu Jan 23 15:51:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_00.001.09 Create from MyViews","986","testCreateFromMyViews","Surefire suite","Thu Jan 23 15:49:39 GMT 2025","passed","Thu Jan 23 15:49:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"(NO TC) 06.004.06 Verify Description preview button disable state","1041","testDescriptionPreviewHide","Surefire suite","Thu Jan 23 15:44:01 GMT 2025","passed","Thu Jan 23 15:44:02 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
