"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5319","testDeleteViaBreadcrumbDropdown","Surefire suite","Sun Jan 26 18:20:51 GMT 2025","passed","Sun Jan 26 18:20:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"TC_09.001.07 Redirection to selected item","925","testRedirectToSelectedItemFromResultList","Surefire suite","Sun Jan 26 18:16:31 GMT 2025","passed","Sun Jan 26 18:16:32 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1338","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:48 GMT 2025","passed","Sun Jan 26 18:29:49 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1283","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:22 GMT 2025","passed","Sun Jan 26 18:25:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.004.01 Add description to the folder","1210","testAddDescription","Surefire suite","Sun Jan 26 18:24:03 GMT 2025","passed","Sun Jan 26 18:24:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","358","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Sun Jan 26 18:18:06 GMT 2025","passed","Sun Jan 26 18:18:06 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_09.001.05 Check visibility of search settings field","695","testSearchSettingsFieldIsDisplayed","Cross Browser Tests","Sun Jan 26 18:31:10 GMT 2025","passed","Sun Jan 26 18:31:11 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_09.005.01 Check themes on page","774","testThemesOnPage","Cross Browser Tests","Sun Jan 26 18:31:34 GMT 2025","passed","Sun Jan 26 18:31:34 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","278","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:19:03 GMT 2025","passed","Sun Jan 26 18:19:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1492","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:47 GMT 2025","passed","Sun Jan 26 18:22:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Check search system configuration items","1429","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Sun Jan 26 18:16:44 GMT 2025","passed","Sun Jan 26 18:16:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","802","testRenameFolderFromMyViewsViaFolderPage","Browser Tests","Sun Jan 26 18:30:23 GMT 2025","passed","Sun Jan 26 18:30:24 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_01.004.03 Delete the project via project dropdown","2060","testDeleteFirstProjectViaChevron","Surefire suite","Sun Jan 26 18:21:48 GMT 2025","passed","Sun Jan 26 18:21:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","688","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Sun Jan 26 18:25:37 GMT 2025","passed","Sun Jan 26 18:25:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_01.002.04 Rename FreestyleProject with the same name","437","testRenameWithTheSameName","Surefire suite","Sun Jan 26 18:21:34 GMT 2025","passed","Sun Jan 26 18:21:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"TC_09.001.03 Check Search Setting tooltip is displayed","722","testSearchSettingTooltip","Cross Browser Tests","Sun Jan 26 18:32:17 GMT 2025","passed","Sun Jan 26 18:32:17 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1279","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:06 GMT 2025","passed","Sun Jan 26 18:25:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","340","testErrorDuringCreationWithDotInEnd","Browser Tests","Sun Jan 26 18:28:49 GMT 2025","passed","Sun Jan 26 18:28:50 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1520","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:02 GMT 2025","passed","Sun Jan 26 18:23:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1364","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:55 GMT 2025","passed","Sun Jan 26 18:29:57 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","441","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:14 GMT 2025","passed","Sun Jan 26 18:22:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","416","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:37 GMT 2025","passed","Sun Jan 26 18:26:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.07 Check search system configuration items","853","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:31:17 GMT 2025","passed","Sun Jan 26 18:31:18 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.005.02 Configure description by chevron","1603","testConfigureDescriptionByChevron","Surefire suite","Sun Jan 26 18:24:09 GMT 2025","passed","Sun Jan 26 18:24:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_01.002.06 Rename via item dropdown with valid name","2028","testRenameProjectViaDropdown","Surefire suite","Sun Jan 26 18:22:36 GMT 2025","passed","Sun Jan 26 18:22:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"TC_01.008.03  Verify build display name is edited and reflected in build title","594","testEditBuildDisplayName","Surefire suite","Sun Jan 26 18:21:07 GMT 2025","passed","Sun Jan 26 18:21:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_00.006.04 Forbidden to create a folder with empty name","270","testErrorEmptyNameCreation","Browser Tests","Sun Jan 26 18:28:52 GMT 2025","passed","Sun Jan 26 18:28:52 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_09.005.03 Check dark theme","1304","testThemesDark","Surefire suite","Sun Jan 26 18:16:58 GMT 2025","passed","Sun Jan 26 18:16:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","280","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:57 GMT 2025","passed","Sun Jan 26 18:18:57 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.005.04 Check default theme","1199","testThemesDefault","Cross Browser Tests","Sun Jan 26 18:31:31 GMT 2025","passed","Sun Jan 26 18:31:32 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesDefault"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"TC_04.003.02 Delete directly from folder's page","1542","testDeleteViaSidebarFromProjectPage","Surefire suite","Sun Jan 26 18:24:27 GMT 2025","passed","Sun Jan 26 18:24:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1365","testDeleteViaMyViewChevron","Surefire suite","Sun Jan 26 18:24:25 GMT 2025","passed","Sun Jan 26 18:24:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_09.001.07 Check search system configuration items","740","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:32:35 GMT 2025","passed","Sun Jan 26 18:32:36 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","710","testVerifyTitleDescription","Surefire suite","Sun Jan 26 18:14:12 GMT 2025","passed","Sun Jan 26 18:14:12 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1723","testCopyAndPasteScript","Surefire suite","Sun Jan 26 18:19:53 GMT 2025","passed","Sun Jan 26 18:19:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_09.001.08 Check search field placeholder","633","testManageJenkinsTabSearch","Cross Browser Tests","Sun Jan 26 18:31:54 GMT 2025","passed","Sun Jan 26 18:31:55 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1275","testDeleteByChevronBreadcrumb","Surefire suite","Sun Jan 26 18:19:04 GMT 2025","passed","Sun Jan 26 18:19:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_00.005.05 Verify error message when create with empty name","400","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Sun Jan 26 18:26:48 GMT 2025","passed","Sun Jan 26 18:26:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_09.001.02 Check redirection after press enter","1266","testRedirectToFirstItemAfterPressEnter","Cross Browser Tests","Sun Jan 26 18:33:07 GMT 2025","passed","Sun Jan 26 18:33:08 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_09.001.07 Check search system configuration items","739","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:32:38 GMT 2025","passed","Sun Jan 26 18:32:39 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.001.08 Check search field placeholder","784","testManageJenkinsTabSearch","Cross Browser Tests","Sun Jan 26 18:30:53 GMT 2025","passed","Sun Jan 26 18:30:54 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"","1554","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Sun Jan 26 18:25:55 GMT 2025","passed","Sun Jan 26 18:25:57 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"TC_05.001.01 Rename its title using sidebar (EM)","593","testRenameMultibranchViaSideBar","Surefire suite","Sun Jan 26 18:25:48 GMT 2025","passed","Sun Jan 26 18:25:48 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2393","testMoveViaChevronMyView","Browser Tests","Sun Jan 26 18:29:10 GMT 2025","passed","Sun Jan 26 18:29:12 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1490","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:08 GMT 2025","passed","Sun Jan 26 18:23:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5336","testDeleteViaBreadcrumbDropdown","Surefire suite","Sun Jan 26 18:25:38 GMT 2025","passed","Sun Jan 26 18:25:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","410","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:13 GMT 2025","passed","Sun Jan 26 18:26:14 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.02 Check redirection after press enter","852","testRedirectToFirstItemAfterPressEnter","Surefire suite","Sun Jan 26 18:16:29 GMT 2025","passed","Sun Jan 26 18:16:30 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","29","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Sun Jan 26 18:14:21 GMT 2025","passed","Sun Jan 26 18:14:21 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"(NO TC) TC_14.002.01 Display and type in search field","333","testBuiltInSearch","Surefire suite","Sun Jan 26 18:17:40 GMT 2025","passed","Sun Jan 26 18:17:40 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_02.001.01 Verify list of sidebar items","227","testVerifySidebarItemsOnProjectPage","Surefire suite","Sun Jan 26 18:18:31 GMT 2025","passed","Sun Jan 26 18:18:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"TC_16.007.02 Check Preview function","373","testDescriptionPreviewButton","Surefire suite","Sun Jan 26 18:14:23 GMT 2025","passed","Sun Jan 26 18:14:23 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1251","testPipelineSyntaxPageIsPresent","Surefire suite","Sun Jan 26 18:19:51 GMT 2025","passed","Sun Jan 26 18:19:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1547","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:55 GMT 2025","passed","Sun Jan 26 18:22:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Check search system configuration items","850","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:31:23 GMT 2025","passed","Sun Jan 26 18:31:24 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.001.07 Check search system configuration items","685","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:31:25 GMT 2025","passed","Sun Jan 26 18:31:26 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1522","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:15 GMT 2025","passed","Sun Jan 26 18:23:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.002.02 Create basic List View","1823","testCreateListViewForSpecificJob","Surefire suite","Sun Jan 26 18:20:33 GMT 2025","passed","Sun Jan 26 18:20:35 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","507","testAddDisplayName","Surefire suite","Sun Jan 26 18:15:32 GMT 2025","passed","Sun Jan 26 18:15:32 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"TC_09.002.02 Check items of System Configuration section","783","testManageJenkinsSystemConfigurationItems","Surefire suite","Sun Jan 26 18:16:12 GMT 2025","passed","Sun Jan 26 18:16:13 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1367","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:44 GMT 2025","passed","Sun Jan 26 18:29:45 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1372","testWorkspaceIsOpened","Surefire suite","Sun Jan 26 18:23:54 GMT 2025","passed","Sun Jan 26 18:23:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1333","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Sun Jan 26 18:21:19 GMT 2025","passed","Sun Jan 26 18:21:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_02.009.03 Enable project via toggle on the Project page","390","testEnableProject","Surefire suite","Sun Jan 26 18:19:40 GMT 2025","passed","Sun Jan 26 18:19:41 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1471","testRenameProjectViaSidebar2","Surefire suite","Sun Jan 26 18:20:02 GMT 2025","passed","Sun Jan 26 18:20:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_09.004.01 Manage Jenkins Users page","910","testCheckTitle","Surefire suite","Sun Jan 26 18:16:08 GMT 2025","passed","Sun Jan 26 18:16:09 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","944","testCheckNumberOfMavenDependencies","Surefire suite","Sun Jan 26 18:14:07 GMT 2025","passed","Sun Jan 26 18:14:08 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_09.001.04 Check shortcut switch focus to search setting field","719","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Sun Jan 26 18:16:56 GMT 2025","passed","Sun Jan 26 18:16:57 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","553","testRenameSidebar","Surefire suite","Sun Jan 26 18:15:21 GMT 2025","passed","Sun Jan 26 18:15:22 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_09.005.05 Check system theme","975","testThemesSystem","Surefire suite","Sun Jan 26 18:17:05 GMT 2025","passed","Sun Jan 26 18:17:06 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_04.005.03 Configure name by Sidebar menu","753","testAddDisplayName","Browser Tests","Sun Jan 26 18:28:27 GMT 2025","passed","Sun Jan 26 18:28:27 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testAddDisplayName"
"TC_00.001.08 Create project via content block button","870","testCreateProjectViaContentBlockButton","Surefire suite","Sun Jan 26 18:21:28 GMT 2025","passed","Sun Jan 26 18:21:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_09.005.02 Check pick dark theme","1120","testPickDarkTheme","Surefire suite","Sun Jan 26 18:16:27 GMT 2025","passed","Sun Jan 26 18:16:28 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_04.003.01 Delete from the main page via Dropdown menu","1353","testDeleteViaMainPageChevron","Browser Tests","Sun Jan 26 18:28:38 GMT 2025","passed","Sun Jan 26 18:28:40 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","705","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Sun Jan 26 18:26:45 GMT 2025","passed","Sun Jan 26 18:26:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_01.008.02 Verify display name is added and reflected in build title","700","testAddBuildDisplayName","Surefire suite","Sun Jan 26 18:21:06 GMT 2025","passed","Sun Jan 26 18:21:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","276","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:37 GMT 2025","passed","Sun Jan 26 18:18:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.001.12 Create project from existing","1725","testCreateFreestyleProjectFromExistingOne","Surefire suite","Sun Jan 26 18:21:16 GMT 2025","passed","Sun Jan 26 18:21:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"TC_01.002.01 Rename FreestyleProject with correct name","483","testRenameProjectViaSidebarMenu","Surefire suite","Sun Jan 26 18:21:33 GMT 2025","passed","Sun Jan 26 18:21:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"TC_02.003.03 Build with invalid pipeline script","6841","testBuildWithInvalidPipelineScript","Surefire suite","Sun Jan 26 18:18:11 GMT 2025","passed","Sun Jan 26 18:18:18 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"","1","orderMethodsCycleDepTest","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","404","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:21 GMT 2025","passed","Sun Jan 26 18:26:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","263","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:38 GMT 2025","passed","Sun Jan 26 18:26:38 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1903","testRenameProjectViaDashboardChevron","Surefire suite","Sun Jan 26 18:26:42 GMT 2025","passed","Sun Jan 26 18:26:44 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_16.001.06 Verify display down arrow on selected column name","93","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Sun Jan 26 18:14:21 GMT 2025","passed","Sun Jan 26 18:14:21 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1496","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:44 GMT 2025","passed","Sun Jan 26 18:22:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","483","testVerifyTitleDescription","Browser Tests","Sun Jan 26 18:27:38 GMT 2025","passed","Sun Jan 26 18:27:38 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_17.001.02 Start page side panel task content","75","testStartPageSidePanelTaskContent","Surefire suite","Sun Jan 26 18:24:02 GMT 2025","passed","Sun Jan 26 18:24:02 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_13.001.01 Can Create User with valid data","6450","testCreateNewUserWithValidData","Surefire suite","Sun Jan 26 18:17:18 GMT 2025","passed","Sun Jan 26 18:17:25 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
