"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","testCreateFreestyleProjectWithEmptyName","Surefire suite","Thu Jan 09 10:37:57 GMT 2025","passed","Thu Jan 09 10:37:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"","553","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 10:43:33 GMT 2025","passed","Thu Jan 09 10:43:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"","647","testFullNameHelperText","Surefire suite","Thu Jan 09 10:43:36 GMT 2025","passed","Thu Jan 09 10:43:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testFullNameHelperText"
"","487","testRedirectionToManage","Surefire suite","Thu Jan 09 10:41:34 GMT 2025","passed","Thu Jan 09 10:41:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"","6236","testDeleteAllProjectsViaChevron","Surefire suite","Thu Jan 09 10:34:31 GMT 2025","passed","Thu Jan 09 10:34:37 GMT 2025","school.redrover.DeleteFreestyleProjectTest","Surefire test","school.redrover.DeleteFreestyleProjectTest","testDeleteAllProjectsViaChevron"
"","401","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:15 GMT 2025","passed","Thu Jan 09 10:40:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1394","testCorrectName","Surefire suite","Thu Jan 09 10:44:09 GMT 2025","passed","Thu Jan 09 10:44:10 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testCorrectName"
"","1337","testWorkspaceIsOpened","Surefire suite","Thu Jan 09 10:39:19 GMT 2025","passed","Thu Jan 09 10:39:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"","1582","testCreateNewAgent","Surefire suite","Thu Jan 09 10:41:03 GMT 2025","passed","Thu Jan 09 10:41:04 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCreateNewAgent"
"","9921","testDisplaySuccessBuild","Surefire suite","Thu Jan 09 10:37:04 GMT 2025","passed","Thu Jan 09 10:37:14 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"","495","testVerifySidebarOptionsOnConfigurationPage","Surefire suite","Thu Jan 09 10:32:30 GMT 2025","passed","Thu Jan 09 10:32:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarOptionsOnConfigurationPage"
"","17","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Thu Jan 09 10:33:53 GMT 2025","passed","Thu Jan 09 10:33:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"","1493","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Thu Jan 09 10:37:54 GMT 2025","passed","Thu Jan 09 10:37:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"","236","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:15 GMT 2025","passed","Thu Jan 09 10:38:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","7044","testDeleteViaSidebarFromProjectPage","Surefire suite","Thu Jan 09 10:42:58 GMT 2025","passed","Thu Jan 09 10:43:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"","0","testCreateNewItemByChevron","Surefire suite","Thu Jan 09 10:31:52 GMT 2025","unknown","Thu Jan 09 10:31:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"Create Pipeline Project with valid name via sidepanel","1016","testCreateProjectWithValidNameViaSidebar","Surefire suite","Thu Jan 09 10:32:29 GMT 2025","passed","Thu Jan 09 10:32:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"","482","testEditDescriptionOnProjectPage","Surefire suite","Thu Jan 09 10:38:00 GMT 2025","passed","Thu Jan 09 10:38:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"","745","testErrorDuplicateNameCreation","Surefire suite","Thu Jan 09 10:43:07 GMT 2025","passed","Thu Jan 09 10:43:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"","374","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:12 GMT 2025","passed","Thu Jan 09 10:40:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1434","testCreateNewUser","Surefire suite","Thu Jan 09 10:41:06 GMT 2025","passed","Thu Jan 09 10:41:07 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCreateNewUser"
"","8575","Runs Cucumber Scenarios","Surefire suite","Thu Jan 09 10:31:52 GMT 2025","passed","Thu Jan 09 10:32:01 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"","1370","testCheckLeftSidebarMenu","Surefire suite","Thu Jan 09 10:35:53 GMT 2025","passed","Thu Jan 09 10:35:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"","5077","testDisableProject","Surefire suite","Thu Jan 09 10:32:33 GMT 2025","passed","Thu Jan 09 10:32:38 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"","790","testTooltipGeneralEnabled","Surefire suite","Thu Jan 09 10:36:19 GMT 2025","passed","Thu Jan 09 10:36:20 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"","419","testRenameFromFoldersPage","Surefire suite","Thu Jan 09 10:35:37 GMT 2025","passed","Thu Jan 09 10:35:38 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testRenameFromFoldersPage"
"","861","testWithLinkInSidebar","Surefire suite","Thu Jan 09 10:39:30 GMT 2025","passed","Thu Jan 09 10:39:31 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testWithLinkInSidebar"
"","952","testCreateNewViewForm","Surefire suite","Thu Jan 09 10:42:28 GMT 2025","passed","Thu Jan 09 10:42:29 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"","966","testCreateFreestyleProjectFromMyViews","Surefire suite","Thu Jan 09 10:37:49 GMT 2025","passed","Thu Jan 09 10:37:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromMyViews"
"","626","testVerifyMainPanelInformationUponConfigure","Surefire suite","Thu Jan 09 10:36:23 GMT 2025","passed","Thu Jan 09 10:36:23 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"","286","testCreateWithEmptyName","Surefire suite","Thu Jan 09 10:32:49 GMT 2025","passed","Thu Jan 09 10:32:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","391","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:23 GMT 2025","passed","Thu Jan 09 10:38:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","268","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:17 GMT 2025","passed","Thu Jan 09 10:40:17 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","611","testCreateNewItemWithEmptyNameField","Surefire suite","Thu Jan 09 10:40:45 GMT 2025","passed","Thu Jan 09 10:40:46 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"","665","testCreateWithMinNameLength","Surefire suite","Thu Jan 09 10:42:39 GMT 2025","passed","Thu Jan 09 10:42:40 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"","1329","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Thu Jan 09 10:41:14 GMT 2025","passed","Thu Jan 09 10:41:16 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testDeleteUserViaDeleteButtonOnUsersPage"
"","476","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:17 GMT 2025","passed","Thu Jan 09 10:33:18 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","890","testCreateNewFolder","Surefire suite","Thu Jan 09 10:35:23 GMT 2025","passed","Thu Jan 09 10:35:23 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCreateNewFolder"
"","229","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:12 GMT 2025","passed","Thu Jan 09 10:38:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1623","testAddNewListView","Surefire suite","Thu Jan 09 10:40:37 GMT 2025","passed","Thu Jan 09 10:40:38 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"","1433","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Thu Jan 09 10:36:17 GMT 2025","passed","Thu Jan 09 10:36:18 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"","431","testTheSameName","Surefire suite","Thu Jan 09 10:44:10 GMT 2025","passed","Thu Jan 09 10:44:11 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testTheSameName"
"","877","testDeleteMyView","Surefire suite","Thu Jan 09 10:40:41 GMT 2025","passed","Thu Jan 09 10:40:42 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"","383","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:32 GMT 2025","passed","Thu Jan 09 10:38:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","777","testManageJenkinsTabSearch","Surefire suite","Thu Jan 09 10:41:25 GMT 2025","passed","Thu Jan 09 10:41:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"","1217","testRenameViaSidebar","Surefire suite","Thu Jan 09 10:43:32 GMT 2025","passed","Thu Jan 09 10:43:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"","665","testSearchSettingsFieldIsDisplayed","Surefire suite","Thu Jan 09 10:41:40 GMT 2025","passed","Thu Jan 09 10:41:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"","1015","testExistingFolderWithNoDescription","Surefire suite","Thu Jan 09 10:35:32 GMT 2025","passed","Thu Jan 09 10:35:33 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testExistingFolderWithNoDescription"
"","1319","testClickButtonTest","Surefire suite","Thu Jan 09 10:34:39 GMT 2025","passed","Thu Jan 09 10:34:40 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testClickButtonTest"
"","13","testStatusOnHomePageIsSuccess","Surefire suite","Thu Jan 09 10:38:47 GMT 2025","passed","Thu Jan 09 10:38:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"","6235","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Thu Jan 09 10:39:47 GMT 2025","passed","Thu Jan 09 10:39:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"","296","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:03 GMT 2025","passed","Thu Jan 09 10:33:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1032","testCreateWithMaxNameLength","Surefire suite","Thu Jan 09 10:42:37 GMT 2025","passed","Thu Jan 09 10:42:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"","1176","testVerifyCloseButtonTooltip","Surefire suite","Thu Jan 09 10:36:21 GMT 2025","passed","Thu Jan 09 10:36:23 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"","402","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:26 GMT 2025","passed","Thu Jan 09 10:38:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","347","testNavigateCredentialsMenu","Surefire suite","Thu Jan 09 10:43:47 GMT 2025","passed","Thu Jan 09 10:43:47 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"","471","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:32:51 GMT 2025","passed","Thu Jan 09 10:32:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1144","testFreestyleProjectDescriptionPreview","Surefire suite","Thu Jan 09 10:38:34 GMT 2025","passed","Thu Jan 09 10:38:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"","228","testEdit","Surefire suite","Thu Jan 09 10:44:20 GMT 2025","passed","Thu Jan 09 10:44:20 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testEdit"
"","675","testCheckTitle","Surefire suite","Thu Jan 09 10:41:01 GMT 2025","passed","Thu Jan 09 10:41:02 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"","380","testEmptyName","Surefire suite","Thu Jan 09 10:44:11 GMT 2025","passed","Thu Jan 09 10:44:11 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testEmptyName"
"","1369","testVerifyListOfActionsOnSidebar","Surefire suite","Thu Jan 09 10:34:10 GMT 2025","passed","Thu Jan 09 10:34:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyListOfActionsOnSidebar"
"","3003","testDeleteFirstProjectViaChevron","Surefire suite","Thu Jan 09 10:34:28 GMT 2025","passed","Thu Jan 09 10:34:31 GMT 2025","school.redrover.DeleteFreestyleProjectTest","Surefire test","school.redrover.DeleteFreestyleProjectTest","testDeleteFirstProjectViaChevron"
"","399","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:17 GMT 2025","passed","Thu Jan 09 10:38:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","230","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:25 GMT 2025","passed","Thu Jan 09 10:38:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1911","testCreateNewItemFromFolderPage","Surefire suite","Thu Jan 09 10:42:33 GMT 2025","passed","Thu Jan 09 10:42:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"","492","testRenameSidebar","Surefire suite","Thu Jan 09 10:35:52 GMT 2025","passed","Thu Jan 09 10:35:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"","6","orderMethodsCycleDepTest","Surefire suite","Thu Jan 09 10:32:08 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","452","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:04 GMT 2025","passed","Thu Jan 09 10:33:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","6218","testDisplayFirstFailedBuild","Surefire suite","Thu Jan 09 10:36:29 GMT 2025","passed","Thu Jan 09 10:36:35 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"","286","testCheckUniqueItemName","Surefire suite","Thu Jan 09 10:39:31 GMT 2025","passed","Thu Jan 09 10:39:31 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testCheckUniqueItemName"
"","656","testAddColumn","Surefire suite","Thu Jan 09 10:42:27 GMT 2025","passed","Thu Jan 09 10:42:27 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"","1728","testEnabledFromProjectPage","Surefire suite","Thu Jan 09 10:35:11 GMT 2025","passed","Thu Jan 09 10:35:12 GMT 2025","school.redrover.FreeStyleProjectEnablingTest","Surefire test","school.redrover.FreeStyleProjectEnablingTest","testEnabledFromProjectPage"
"","7048","testDeleteViaMainPageChevron","Surefire suite","Thu Jan 09 10:42:42 GMT 2025","passed","Thu Jan 09 10:42:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"","6733","testBuildWithInvalidPipelineScript","Surefire suite","Thu Jan 09 10:32:09 GMT 2025","passed","Thu Jan 09 10:32:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"","5365","testDelete","Surefire suite","Thu Jan 09 10:35:55 GMT 2025","passed","Thu Jan 09 10:36:00 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","337","testAddDescription","Surefire suite","Thu Jan 09 10:37:59 GMT 2025","passed","Thu Jan 09 10:37:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","1407","testCreationAndDisplayNewNameOnNodesPage","Surefire suite","Thu Jan 09 10:41:08 GMT 2025","passed","Thu Jan 09 10:41:10 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCreationAndDisplayNewNameOnNodesPage"
"","389","testErrorDuringCreationWithDotInEnd","Surefire suite","Thu Jan 09 10:43:09 GMT 2025","passed","Thu Jan 09 10:43:10 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"","2241","testJobNameSorting","Surefire suite","Thu Jan 09 10:38:37 GMT 2025","passed","Thu Jan 09 10:38:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"","277","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:32:59 GMT 2025","passed","Thu Jan 09 10:33:00 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","492","testAddDisplayName","Surefire suite","Thu Jan 09 10:36:02 GMT 2025","passed","Thu Jan 09 10:36:03 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","718","testManageJenkinsSections","Surefire suite","Thu Jan 09 10:41:19 GMT 2025","passed","Thu Jan 09 10:41:19 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"","837","testSearchSettingTooltip","Surefire suite","Thu Jan 09 10:41:38 GMT 2025","passed","Thu Jan 09 10:41:39 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"","296","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:32:58 GMT 2025","passed","Thu Jan 09 10:32:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","388","testDescriptionsPreviewButton","Surefire suite","Thu Jan 09 10:35:33 GMT 2025","passed","Thu Jan 09 10:35:34 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testDescriptionsPreviewButton"
"","895","testThemesOnPage","Surefire suite","Thu Jan 09 10:41:56 GMT 2025","passed","Thu Jan 09 10:41:57 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"","989","testThemesDefault","Surefire suite","Thu Jan 09 10:41:54 GMT 2025","passed","Thu Jan 09 10:41:55 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"","1168","testSearchResultsList","Surefire suite","Thu Jan 09 10:41:36 GMT 2025","passed","Thu Jan 09 10:41:37 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"","19","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Thu Jan 09 10:43:51 GMT 2025","passed","Thu Jan 09 10:43:51 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"","2252","Runs Cucumber Scenarios","Surefire suite","Thu Jan 09 10:32:06 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"","377","testConfigureNameByChevron","Surefire suite","Thu Jan 09 10:42:40 GMT 2025","passed","Thu Jan 09 10:42:40 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"","390","testSavingWithEmptyName","Surefire suite","Thu Jan 09 10:35:37 GMT 2025","passed","Thu Jan 09 10:35:37 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testSavingWithEmptyName"
"","239","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:18 GMT 2025","passed","Thu Jan 09 10:40:18 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","501","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 10:37:52 GMT 2025","passed","Thu Jan 09 10:37:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"","1711","testCreateFreestyleProjectFromExistingOne","Surefire suite","Thu Jan 09 10:37:46 GMT 2025","passed","Thu Jan 09 10:37:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"","727","testSearchManage","Surefire suite","Thu Jan 09 10:34:56 GMT 2025","passed","Thu Jan 09 10:34:57 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManage"
"","936","testNumberOfUpdatePlugin","Surefire suite","Thu Jan 09 10:35:02 GMT 2025","passed","Thu Jan 09 10:35:03 GMT 2025","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","testNumberOfUpdatePlugin"
"","638","testVerifyConfigPageTitle","Surefire suite","Thu Jan 09 10:36:24 GMT 2025","passed","Thu Jan 09 10:36:25 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"","250","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:21 GMT 2025","passed","Thu Jan 09 10:40:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1684","testCreateListViewForSpecificJob","Surefire suite","Thu Jan 09 10:42:23 GMT 2025","passed","Thu Jan 09 10:42:25 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"","1097","testDeleteWorkspace","Surefire suite","Thu Jan 09 10:37:34 GMT 2025","passed","Thu Jan 09 10:37:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"","6112","testBuildHistoryIsEmpty","Surefire suite","Thu Jan 09 10:37:15 GMT 2025","passed","Thu Jan 09 10:37:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"","5333","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 10:43:14 GMT 2025","passed","Thu Jan 09 10:43:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"","2018","testMoveViaChevronMainPage","Surefire suite","Thu Jan 09 10:43:26 GMT 2025","passed","Thu Jan 09 10:43:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"","465","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:11 GMT 2025","passed","Thu Jan 09 10:33:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","278","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:32:54 GMT 2025","passed","Thu Jan 09 10:32:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
