"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","testDeletionPopupAppearsOnMyViews","Surefire suite","Thu Jan 09 11:15:27 GMT 2025","passed","Thu Jan 09 11:15:29 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"","1840","testMoveViaChevronMainPage","Surefire suite","Thu Jan 09 11:16:35 GMT 2025","passed","Thu Jan 09 11:16:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"","9549","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Thu Jan 09 11:09:56 GMT 2025","passed","Thu Jan 09 11:10:06 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:16 GMT 2025","passed","Thu Jan 09 11:13:16 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","407","testErrorDuringCreationWithDotInEnd","Surefire suite","Thu Jan 09 11:16:19 GMT 2025","passed","Thu Jan 09 11:16:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"","1769","testAddDescriptionForUser","Surefire suite","Thu Jan 09 11:14:07 GMT 2025","passed","Thu Jan 09 11:14:08 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testAddDescriptionForUser"
"","9824","testUpdateAfterExecutingBuild","Surefire suite","Thu Jan 09 11:12:11 GMT 2025","passed","Thu Jan 09 11:12:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"","1909","testDeleteFromMyViewsPage","Surefire suite","Thu Jan 09 11:15:16 GMT 2025","passed","Thu Jan 09 11:15:18 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"","1512","testSearchCreatedInstance","Surefire suite","Thu Jan 09 11:08:02 GMT 2025","passed","Thu Jan 09 11:08:03 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"","1181","testRedirectToSelectedItemFromResultList","Surefire suite","Thu Jan 09 11:14:42 GMT 2025","passed","Thu Jan 09 11:14:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"","367","testEmptyName","Surefire suite","Thu Jan 09 11:17:20 GMT 2025","passed","Thu Jan 09 11:17:20 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testEmptyName"
"","951","testThemesDefault","Surefire suite","Thu Jan 09 11:15:04 GMT 2025","passed","Thu Jan 09 11:15:05 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"","569","testRenameMultibranchViaSideBar","Surefire suite","Thu Jan 09 11:12:48 GMT 2025","passed","Thu Jan 09 11:12:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"","282","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:31 GMT 2025","passed","Thu Jan 09 11:06:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","294","testFindSearchTest","Surefire suite","Thu Jan 09 11:07:54 GMT 2025","passed","Thu Jan 09 11:07:54 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testFindSearchTest"
"","1029","testNumberOfAllUpdatePlugin","Surefire suite","Thu Jan 09 11:08:16 GMT 2025","passed","Thu Jan 09 11:08:17 GMT 2025","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","testNumberOfAllUpdatePlugin"
"","913","testAddDescriptionOnConfigurePage","Surefire suite","Thu Jan 09 11:09:02 GMT 2025","passed","Thu Jan 09 11:09:03 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"","542","testManageJenkinsSections","Surefire suite","Thu Jan 09 11:14:30 GMT 2025","passed","Thu Jan 09 11:14:30 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"","262","testLogOut","Surefire suite","Thu Jan 09 11:16:50 GMT 2025","passed","Thu Jan 09 11:16:50 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"","311","testCountItemTypes","Surefire suite","Thu Jan 09 11:13:55 GMT 2025","passed","Thu Jan 09 11:13:56 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"","697","testManageJenkinsSystemConfigurationItems","Surefire suite","Thu Jan 09 11:14:31 GMT 2025","passed","Thu Jan 09 11:14:32 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"","5710","testCounterOfRunsIncrease","Surefire suite","Thu Jan 09 11:11:53 GMT 2025","passed","Thu Jan 09 11:11:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"","244","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:31 GMT 2025","passed","Thu Jan 09 11:13:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","338","testAddDomainArrow","Surefire suite","Thu Jan 09 11:16:45 GMT 2025","passed","Thu Jan 09 11:16:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"","488","testRenameSidebar","Surefire suite","Thu Jan 09 11:09:03 GMT 2025","passed","Thu Jan 09 11:09:04 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"","628","testResultOfSearch","Surefire suite","Thu Jan 09 11:07:57 GMT 2025","passed","Thu Jan 09 11:07:58 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"","271","testStartPageSidePanelTaskContent","Surefire suite","Thu Jan 09 11:08:42 GMT 2025","passed","Thu Jan 09 11:08:42 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"","242","testCreateFreestyleProjectWithEmptyName","Surefire suite","Thu Jan 09 11:11:08 GMT 2025","passed","Thu Jan 09 11:11:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"","281","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:14 GMT 2025","passed","Thu Jan 09 11:06:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","83","testVerifyProjectOrderByNameDesc","Surefire suite","Thu Jan 09 11:17:00 GMT 2025","passed","Thu Jan 09 11:17:00 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"","646","testCreateWithMinNameLength","Surefire suite","Thu Jan 09 11:15:49 GMT 2025","passed","Thu Jan 09 11:15:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"","331","testPreview","Surefire suite","Thu Jan 09 11:17:30 GMT 2025","passed","Thu Jan 09 11:17:30 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testPreview"
"","1203","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Thu Jan 09 11:11:02 GMT 2025","passed","Thu Jan 09 11:11:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"","268","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:33 GMT 2025","passed","Thu Jan 09 11:06:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","302","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Thu Jan 09 11:06:53 GMT 2025","passed","Thu Jan 09 11:06:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"","236","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:21 GMT 2025","passed","Thu Jan 09 11:11:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","353","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Thu Jan 09 11:14:02 GMT 2025","passed","Thu Jan 09 11:14:02 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"","401","testRenameFromFoldersPage","Surefire suite","Thu Jan 09 11:08:49 GMT 2025","passed","Thu Jan 09 11:08:49 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testRenameFromFoldersPage"
"","6227","testStagesAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 09 11:07:08 GMT 2025","passed","Thu Jan 09 11:07:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"","657","testSearchSettingsFieldIsDisplayed","Surefire suite","Thu Jan 09 11:14:50 GMT 2025","passed","Thu Jan 09 11:14:51 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"","396","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:28 GMT 2025","passed","Thu Jan 09 11:11:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","orderMethodsNoDepTest","Surefire suite","Thu Jan 09 11:05:23 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"","6159","testBuildHistoryIsEmpty","Surefire suite","Thu Jan 09 11:10:27 GMT 2025","passed","Thu Jan 09 11:10:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"","1313","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Thu Jan 09 11:09:28 GMT 2025","passed","Thu Jan 09 11:09:30 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"","233","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:25 GMT 2025","passed","Thu Jan 09 11:13:25 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Thu Jan 09 11:05:23 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","437","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:29 GMT 2025","passed","Thu Jan 09 11:06:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","387","testisDisplayedDomainElementDropdown","Surefire suite","Thu Jan 09 11:17:16 GMT 2025","passed","Thu Jan 09 11:17:17 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"","449","testCreateProjectWithoutName","Surefire suite","Thu Jan 09 11:15:15 GMT 2025","passed","Thu Jan 09 11:15:15 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"","1437","testAddNewListView","Surefire suite","Thu Jan 09 11:13:49 GMT 2025","passed","Thu Jan 09 11:13:50 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"","379","testDescriptionsPreviewButton","Surefire suite","Thu Jan 09 11:08:45 GMT 2025","passed","Thu Jan 09 11:08:45 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testDescriptionsPreviewButton"
"","391","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:26 GMT 2025","passed","Thu Jan 09 11:11:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","278","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:15 GMT 2025","passed","Thu Jan 09 11:06:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1178","testPipelineDisabledTooltipOnHomePage","Surefire suite","Thu Jan 09 11:07:02 GMT 2025","passed","Thu Jan 09 11:07:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"","512","testTryToMoveInTheSamePlace","Surefire suite","Thu Jan 09 11:16:33 GMT 2025","passed","Thu Jan 09 11:16:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"","377","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:20 GMT 2025","passed","Thu Jan 09 11:13:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","379","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:38 GMT 2025","passed","Thu Jan 09 11:13:38 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","554","testAddBuildDisplayName","Surefire suite","Thu Jan 09 11:10:47 GMT 2025","passed","Thu Jan 09 11:10:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"","634","testDeletionPopupAppearsOnMainPage","Surefire suite","Thu Jan 09 11:15:27 GMT 2025","passed","Thu Jan 09 11:15:27 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"","354","testEnableProject","Surefire suite","Thu Jan 09 11:05:54 GMT 2025","passed","Thu Jan 09 11:05:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"","694","testThemesOnPage","Surefire suite","Thu Jan 09 11:15:06 GMT 2025","passed","Thu Jan 09 11:15:07 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"","1431","testMoveFromFoldersPage","Surefire suite","Thu Jan 09 11:16:30 GMT 2025","passed","Thu Jan 09 11:16:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"","827","testSuggestionList","Surefire suite","Thu Jan 09 11:08:10 GMT 2025","passed","Thu Jan 09 11:08:11 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"","733","testRenameProjectViaSidebar","Surefire suite","Thu Jan 09 11:05:54 GMT 2025","passed","Thu Jan 09 11:05:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"","440","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:06 GMT 2025","passed","Thu Jan 09 11:06:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1320","testRedirectToFirstItemAfterPressEnter","Surefire suite","Thu Jan 09 11:14:39 GMT 2025","passed","Thu Jan 09 11:14:41 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"","6712","testIncorrectSymbols","Surefire suite","Thu Jan 09 11:17:20 GMT 2025","passed","Thu Jan 09 11:17:27 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testIncorrectSymbols"
"","552","testKeepBuildForever","Surefire suite","Thu Jan 09 11:06:53 GMT 2025","passed","Thu Jan 09 11:06:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"","6290","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 09 11:10:40 GMT 2025","passed","Thu Jan 09 11:10:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"","2007","testMoveViaChevronMyView","Surefire suite","Thu Jan 09 11:16:38 GMT 2025","passed","Thu Jan 09 11:16:40 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"","619","testVerifyMainPanelInformationUponConfigure","Surefire suite","Thu Jan 09 11:09:34 GMT 2025","passed","Thu Jan 09 11:09:35 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"","5059","testDisableProject","Surefire suite","Thu Jan 09 11:05:49 GMT 2025","passed","Thu Jan 09 11:05:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"","825","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Thu Jan 09 11:14:28 GMT 2025","passed","Thu Jan 09 11:14:29 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testImpossiblyToCreateNewUserWithEmptyFields"
"","1722","testAddTimeZoneForUser","Surefire suite","Thu Jan 09 11:14:09 GMT 2025","passed","Thu Jan 09 11:14:11 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testAddTimeZoneForUser"
"","868","testWithLinkInSidebar","Surefire suite","Thu Jan 09 11:12:43 GMT 2025","passed","Thu Jan 09 11:12:43 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testWithLinkInSidebar"
"","384","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:34 GMT 2025","passed","Thu Jan 09 11:11:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1082","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Thu Jan 09 11:15:35 GMT 2025","passed","Thu Jan 09 11:15:36 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"","1318","testVerifyListOfActionsOnSidebar","Surefire suite","Thu Jan 09 11:07:23 GMT 2025","passed","Thu Jan 09 11:07:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyListOfActionsOnSidebar"
"","1109","testRedirectToResult","Surefire suite","Thu Jan 09 11:07:58 GMT 2025","passed","Thu Jan 09 11:07:59 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testRedirectToResult"
"","240","testVerifySidebarOptionsOnProjectPage","Surefire suite","Thu Jan 09 11:05:46 GMT 2025","passed","Thu Jan 09 11:05:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarOptionsOnProjectPage"
"","630","testSearchSettingTooltip","Surefire suite","Thu Jan 09 11:14:48 GMT 2025","passed","Thu Jan 09 11:14:49 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"","9530","testUpdateAfterChangingConfig","Surefire suite","Thu Jan 09 11:12:21 GMT 2025","passed","Thu Jan 09 11:12:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"","0"," MultiConfigurationProjectTest | Add descriptions to existing project","Surefire suite","Thu Jan 09 11:05:02 GMT 2025","unknown","Thu Jan 09 11:05:02 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"","864","testDescriptionPreview","Surefire suite","Thu Jan 09 11:09:24 GMT 2025","passed","Thu Jan 09 11:09:25 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"","404","testErrorAfterCreationWithDotInEnd","Surefire suite","Thu Jan 09 11:16:15 GMT 2025","passed","Thu Jan 09 11:16:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"","5718","testDeleteAllProjectsViaChevron","Surefire suite","Thu Jan 09 11:07:44 GMT 2025","passed","Thu Jan 09 11:07:50 GMT 2025","school.redrover.DeleteFreestyleProjectTest","Surefire test","school.redrover.DeleteFreestyleProjectTest","testDeleteAllProjectsViaChevron"
"","565","testManageJenkinsTabSearch","Surefire suite","Thu Jan 09 11:14:36 GMT 2025","passed","Thu Jan 09 11:14:36 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"","1014","testCreateProjectViaSidebarMenu","Surefire suite","Thu Jan 09 11:11:13 GMT 2025","passed","Thu Jan 09 11:11:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"","6899","testNotAllowedSymbols","Surefire suite","Thu Jan 09 11:08:49 GMT 2025","passed","Thu Jan 09 11:08:56 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testNotAllowedSymbols"
"","932","testAddDescriptionCreatingProject","Surefire suite","Thu Jan 09 11:12:45 GMT 2025","passed","Thu Jan 09 11:12:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"","1601","testSelectTimePeriodThrottleBuilds","Surefire suite","Thu Jan 09 11:15:30 GMT 2025","passed","Thu Jan 09 11:15:31 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"","387","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:14 GMT 2025","passed","Thu Jan 09 11:13:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","204","testJenkinsVersionOnDashboard","Surefire suite","Thu Jan 09 11:08:30 GMT 2025","passed","Thu Jan 09 11:08:30 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"","229","testCheckUniqueItemName","Surefire suite","Thu Jan 09 11:12:44 GMT 2025","passed","Thu Jan 09 11:12:44 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testCheckUniqueItemName"
"","1704","testCancelDeletingViaSidebarProjectPage","Surefire suite","Thu Jan 09 11:15:40 GMT 2025","passed","Thu Jan 09 11:15:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"","1054","testNumberOfUpdatePlugin","Surefire suite","Thu Jan 09 11:08:15 GMT 2025","passed","Thu Jan 09 11:08:16 GMT 2025","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","testNumberOfUpdatePlugin"
"","170","testNoOptionsToMoveParentIntoChild","Surefire suite","Thu Jan 09 11:16:34 GMT 2025","passed","Thu Jan 09 11:16:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"","1082","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Thu Jan 09 11:14:33 GMT 2025","passed","Thu Jan 09 11:14:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"","2486","testJobNameSorting","Surefire suite","Thu Jan 09 11:11:48 GMT 2025","passed","Thu Jan 09 11:11:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"","1135","testAddColumn","Surefire suite","Thu Jan 09 11:15:36 GMT 2025","passed","Thu Jan 09 11:15:37 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"","6956","testBuildWithInvalidPipelineScript","Surefire suite","Thu Jan 09 11:05:24 GMT 2025","passed","Thu Jan 09 11:05:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"","459","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:07 GMT 2025","passed","Thu Jan 09 11:06:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","9868","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Thu Jan 09 11:06:43 GMT 2025","passed","Thu Jan 09 11:06:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"","1270","testDeleteByChevronBreadcrumb","Surefire suite","Thu Jan 09 11:07:29 GMT 2025","passed","Thu Jan 09 11:07:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"","642","testTooltipGeneralEnabled","Surefire suite","Thu Jan 09 11:09:31 GMT 2025","passed","Thu Jan 09 11:09:32 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"","1584","testCreateListViewForSpecificJob","Surefire suite","Thu Jan 09 11:15:33 GMT 2025","passed","Thu Jan 09 11:15:34 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
