"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","472","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:39:51 GMT 2025","passed","Wed Feb 12 16:39:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1386","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:14 GMT 2025","passed","Wed Feb 12 16:49:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.007.08 Create Organization folder with unsafe Characters","107","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1348","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:08 GMT 2025","passed","Wed Feb 12 16:43:10 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6234","testStagesAreDisplayedInPipelineGraph","Surefire suite","Wed Feb 12 16:41:19 GMT 2025","passed","Wed Feb 12 16:41:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1268","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:11 GMT 2025","passed","Wed Feb 12 16:43:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","399","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:05 GMT 2025","passed","Wed Feb 12 16:45:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.004.04 Activate 'Preview' option while adding a description","282","testDescriptionsPreviewButton","Surefire suite","Wed Feb 12 16:41:57 GMT 2025","passed","Wed Feb 12 16:41:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1289","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:20 GMT 2025","passed","Wed Feb 12 16:43:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.005.01 Build history updates after configuration changes and execution","9840","testUpdateAfterExecutingBuild","Surefire suite","Wed Feb 12 16:49:47 GMT 2025","passed","Wed Feb 12 16:49:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_09.001.03 Check Search Setting tooltip is displayed","885","testSearchSettingTooltip","Surefire suite","Wed Feb 12 16:36:54 GMT 2025","passed","Wed Feb 12 16:36:55 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:16 GMT 2025","passed","Wed Feb 12 16:39:16 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1433","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:04 GMT 2025","passed","Wed Feb 12 16:49:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"014 Create Pipeline project with unsafe character","108","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_15.001.01 Create New Agent","1477","testCreateNewAgent","Surefire suite","Wed Feb 12 16:46:33 GMT 2025","passed","Wed Feb 12 16:46:34 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1077","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:42:47 GMT 2025","passed","Wed Feb 12 16:42:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"04.003.05 Delete deleted Folder","277","testDeleteDeletedFolder","Surefire suite","Wed Feb 12 16:38:58 GMT 2025","passed","Wed Feb 12 16:38:58 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteDeletedFolder"
"TC_16.007.01 Add Description at home page","446","testAddDescription","Surefire suite","Wed Feb 12 16:43:38 GMT 2025","passed","Wed Feb 12 16:43:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"05.005.01 Delete Multibranch pipeline","193","testDeleteMultibranchPipeline","Surefire suite","Wed Feb 12 16:39:00 GMT 2025","passed","Wed Feb 12 16:39:00 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testDeleteMultibranchPipeline"
"00.007.08 Create Organization folder with unsafe Characters","133","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:08 GMT 2025","passed","Wed Feb 12 16:39:08 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1578","testDeleteByChevronBreadcrumb","Surefire suite","Wed Feb 12 16:40:18 GMT 2025","passed","Wed Feb 12 16:40:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"011 Get pipeline project with valid name","112","testGetProjectByName","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"00.007.08 Create Organization folder with unsafe Characters","108","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.007.01 Create Organization folder with valid name","247","testCreateWithXML","Surefire suite","Wed Feb 12 16:39:10 GMT 2025","passed","Wed Feb 12 16:39:10 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithXML"
"TC_01.002.05 Rename via Breadcrumb dropdown","492","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Feb 12 16:47:37 GMT 2025","passed","Wed Feb 12 16:47:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"00.007.06 Create Organization folder without name","105","testCreateWithoutName","Surefire suite","Wed Feb 12 16:39:11 GMT 2025","passed","Wed Feb 12 16:39:11 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutName"
"TC_09.001.07 Check search system configuration items","1398","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 12 16:37:01 GMT 2025","passed","Wed Feb 12 16:37:02 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","926","testDeleteWorkspaceConfirmationOptions","Surefire suite","Wed Feb 12 16:47:25 GMT 2025","passed","Wed Feb 12 16:47:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"(NO TC) 14.002.06 Search configure page","785","testConfigurationPageSearch","Surefire suite","Wed Feb 12 16:46:01 GMT 2025","passed","Wed Feb 12 16:46:01 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","476","testAddDisplayName","Surefire suite","Wed Feb 12 16:50:27 GMT 2025","passed","Wed Feb 12 16:50:28 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1197","testVerifyTitleDescription","Surefire suite","Wed Feb 12 16:45:50 GMT 2025","passed","Wed Feb 12 16:45:51 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_08.005.07 Check console output of failed build","476","testFailedBuildConsoleOutputCheck","Surefire suite","Wed Feb 12 16:38:22 GMT 2025","passed","Wed Feb 12 16:38:23 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","450","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:15 GMT 2025","passed","Wed Feb 12 16:40:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1550","testRenameProjectViaSidebar2","Surefire suite","Wed Feb 12 16:41:16 GMT 2025","passed","Wed Feb 12 16:41:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"(NO TC) 16.002.04 Verify description for available types of Views","188","testVerifyDescriptionsForViewTypes","Surefire suite","Wed Feb 12 16:46:53 GMT 2025","passed","Wed Feb 12 16:46:53 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"00.005.01 Create Multibranch pipeline with valid name","213","testCreateWithValidName","Surefire suite","Wed Feb 12 16:38:59 GMT 2025","passed","Wed Feb 12 16:39:00 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testCreateWithValidName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:15 GMT 2025","passed","Wed Feb 12 16:39:15 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","542","testRedirectionToManage","Surefire suite","Wed Feb 12 16:36:50 GMT 2025","passed","Wed Feb 12 16:36:50 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1368","testPipelineSyntaxPageIsPresent","Surefire suite","Wed Feb 12 16:41:05 GMT 2025","passed","Wed Feb 12 16:41:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_04.005.01 Configure name by chevron","388","testConfigureNameByChevron","Surefire suite","Wed Feb 12 16:42:13 GMT 2025","passed","Wed Feb 12 16:42:13 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1296","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:25 GMT 2025","passed","Wed Feb 12 16:49:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","282","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Wed Feb 12 16:40:50 GMT 2025","passed","Wed Feb 12 16:40:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1283","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:27 GMT 2025","passed","Wed Feb 12 16:49:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"Create Pipeline Project with valid name(XML","18","testCreatePipelineXML","Surefire suite","Wed Feb 12 16:39:13 GMT 2025","passed","Wed Feb 12 16:39:13 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipelineXML"
"TC_00.007.04 Create Organization Folder with min name length","791","createWithMinLength","Surefire suite","Wed Feb 12 16:50:11 GMT 2025","passed","Wed Feb 12 16:50:12 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"TC_16.011.01 Verify status ID description","976","testGetStatusIDDescription","Surefire suite","Wed Feb 12 16:43:48 GMT 2025","passed","Wed Feb 12 16:43:49 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"00.006.17 Create Folder with unsafe character","115","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:57 GMT 2025","passed","Wed Feb 12 16:38:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_17.001.01 Start page main panel content","42","testStartPageMainPanelContent","Surefire suite","Wed Feb 12 16:46:21 GMT 2025","passed","Wed Feb 12 16:46:21 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:16 GMT 2025","passed","Wed Feb 12 16:39:16 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1063","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Wed Feb 12 16:38:15 GMT 2025","passed","Wed Feb 12 16:38:17 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","29","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Wed Feb 12 16:43:45 GMT 2025","passed","Wed Feb 12 16:43:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1328","testRenameByChevronDashboard","Surefire suite","Wed Feb 12 16:41:10 GMT 2025","passed","Wed Feb 12 16:41:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","891","testCreate","Surefire suite","Wed Feb 12 16:43:42 GMT 2025","passed","Wed Feb 12 16:43:43 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_04.002.06 No possibility to move parent folder to child folder","167","testNoOptionsToMoveParentIntoChild","Surefire suite","Wed Feb 12 16:42:37 GMT 2025","passed","Wed Feb 12 16:42:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"001 Create freestyle project with valid name","192","testCreateFreestyleProjectAndGetByName","Surefire suite","Wed Feb 12 16:39:07 GMT 2025","passed","Wed Feb 12 16:39:07 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateFreestyleProjectAndGetByName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","408","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:24 GMT 2025","passed","Wed Feb 12 16:48:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","34","testDisableProject","Surefire suite","Wed Feb 12 16:40:54 GMT 2025","passed","Wed Feb 12 16:40:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"","0","orderMethodsForkUpDepTest","Surefire suite","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"00.006.17 Create Folder with unsafe character","124","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","769","testCreate","Surefire suite","Wed Feb 12 16:43:43 GMT 2025","passed","Wed Feb 12 16:43:44 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_04.002.01 Move directly from folder's page","1693","testMoveFromFoldersPage","Surefire suite","Wed Feb 12 16:42:32 GMT 2025","passed","Wed Feb 12 16:42:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_00.000.07 Verify the number of available item types","300","testCountItemTypes","Surefire suite","Wed Feb 12 16:46:24 GMT 2025","passed","Wed Feb 12 16:46:24 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"017 Create Folder with unsafe character","19","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:15 GMT 2025","passed","Wed Feb 12 16:39:15 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"Rename Freestyle Project with valid name","12","testRenameFreestyleProject","Surefire suite","Wed Feb 12 16:39:19 GMT 2025","passed","Wed Feb 12 16:39:19 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testRenameFreestyleProject"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","428","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:45 GMT 2025","passed","Wed Feb 12 16:44:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.003.01 Delete from the main page via Dropdown menu","2110","testDeleteViaMainPageChevron","Surefire suite","Wed Feb 12 16:42:14 GMT 2025","passed","Wed Feb 12 16:42:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC 00.003.01 Create MultiConfiguration project without name","465","testCreateProjectWithoutName","Surefire suite","Wed Feb 12 16:37:39 GMT 2025","passed","Wed Feb 12 16:37:40 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"(NO TC) 06.004.06 Verify Description preview button disable state","987","testDescriptionPreviewHide","Surefire suite","Wed Feb 12 16:50:39 GMT 2025","passed","Wed Feb 12 16:50:40 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","312","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Feb 12 16:51:58 GMT 2025","passed","Wed Feb 12 16:51:59 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1499","testAddDescription","Surefire suite","Wed Feb 12 16:50:13 GMT 2025","passed","Wed Feb 12 16:50:14 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_00.001.03 Create Freestyle Project via sidebar","1007","testCreateProjectViaSidebarMenu","Surefire suite","Wed Feb 12 16:47:48 GMT 2025","passed","Wed Feb 12 16:47:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_04.002.04 Move folders which are on the same level","1313","testMoveFromTheSameLevel","Surefire suite","Wed Feb 12 16:42:34 GMT 2025","passed","Wed Feb 12 16:42:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1098","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:18 GMT 2025","passed","Wed Feb 12 16:43:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.07 Check search system configuration items","879","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 12 16:37:03 GMT 2025","passed","Wed Feb 12 16:37:04 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_02.006.04 Status icons color","6341","testStatusIconsColor","Surefire suite","Wed Feb 12 16:41:33 GMT 2025","passed","Wed Feb 12 16:41:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"TC_00.001.03 Create Freestyle Project","1137","testCreateFreestyleProject","Surefire suite","Wed Feb 12 16:37:59 GMT 2025","passed","Wed Feb 12 16:38:00 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_00.004.01 Create new item from folder by chevron","1882","testCreateNewItemByChevron","Surefire suite","Wed Feb 12 16:42:03 GMT 2025","passed","Wed Feb 12 16:42:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1440","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:17 GMT 2025","passed","Wed Feb 12 16:49:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","432","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:16 GMT 2025","passed","Wed Feb 12 16:40:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","241","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:16 GMT 2025","passed","Wed Feb 12 16:48:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","401","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:14 GMT 2025","passed","Wed Feb 12 16:48:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.011.04 Check displayed domain element dropdown","538","testisDisplayedDomainElementDropdown","Surefire suite","Wed Feb 12 16:44:15 GMT 2025","passed","Wed Feb 12 16:44:15 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_09.001.07 Redirection to selected item","1314","testRedirectToSelectedItemFromResultList","Surefire suite","Wed Feb 12 16:36:47 GMT 2025","passed","Wed Feb 12 16:36:48 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","272","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:39:49 GMT 2025","passed","Wed Feb 12 16:39:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.004.02 Delete the project from sidebar","360","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Feb 12 16:49:46 GMT 2025","passed","Wed Feb 12 16:49:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","854","testGoToManageJenkinsThroughBell","Surefire suite","Wed Feb 12 16:46:03 GMT 2025","passed","Wed Feb 12 16:46:03 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:00 GMT 2025","passed","Wed Feb 12 16:45:01 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.004.03 Clear folder's description","313","testClearDescription","Surefire suite","Wed Feb 12 16:41:57 GMT 2025","passed","Wed Feb 12 16:41:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"00.006.17 Create Folder with unsafe character","117","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
