"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","267","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.008.02 Verify display name is added and reflected in build title","578","testAddBuildDisplayName","Surefire suite","Tue Feb 18 06:08:35 GMT 2025","passed","Tue Feb 18 06:08:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:33 GMT 2025","passed","Tue Feb 18 06:00:33 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"00.007.06 Create Organization folder without name","99","testCreateWithoutName","Surefire suite","Tue Feb 18 06:00:28 GMT 2025","passed","Tue Feb 18 06:00:28 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutName"
"014 Create Pipeline project with unsafe character","118","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_03.003.02 Delete project directly from project's page","2078","testDeleteProjectFromProjectPage","Surefire suite","Tue Feb 18 05:58:55 GMT 2025","passed","Tue Feb 18 05:58:57 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"007 Add Description to Folder","1511","testAddDescriptionToFolder","Surefire suite","Tue Feb 18 05:59:59 GMT 2025","passed","Tue Feb 18 06:00:00 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testAddDescriptionToFolder"
"001 Create user with valid data","0","testFullRequestReturns200","Surefire suite","Tue Feb 18 06:00:24 GMT 2025","skipped","Tue Feb 18 06:00:24 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testFullRequestReturns200"
"02.005.01 Delete pipeline folder","179","testDelete","Surefire suite","Tue Feb 18 06:00:15 GMT 2025","passed","Tue Feb 18 06:00:15 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testDelete"
"008 Rename Folder","10","testRenameFolder","Surefire suite","Tue Feb 18 06:00:29 GMT 2025","passed","Tue Feb 18 06:00:29 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testRenameFolder"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","402","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:10 GMT 2025","passed","Tue Feb 18 06:06:10 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:27 GMT 2025","passed","Tue Feb 18 06:00:27 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.007.07 Create Organization folder without mode","107","testCreateWithoutMode","Surefire suite","Tue Feb 18 06:00:28 GMT 2025","passed","Tue Feb 18 06:00:28 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutMode"
"TC_01.002.01 Rename FreestyleProject with correct name","487","testRenameProjectViaSidebarMenu","Surefire suite","Tue Feb 18 06:09:03 GMT 2025","passed","Tue Feb 18 06:09:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"06.001.04 Change configurations for Organization folder","251","testChangeProjectConfigurations","Surefire suite","Tue Feb 18 06:00:27 GMT 2025","passed","Tue Feb 18 06:00:27 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testChangeProjectConfigurations"
"004 Delete Folder","31","testDeleteFolder","Surefire suite","Tue Feb 18 06:00:35 GMT 2025","passed","Tue Feb 18 06:00:35 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testDeleteFolder"
"008 Rename Folder","16","testRenameFolder","Surefire suite","Tue Feb 18 06:00:34 GMT 2025","passed","Tue Feb 18 06:00:34 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testRenameFolder"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","467","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:15 GMT 2025","passed","Tue Feb 18 06:01:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1402","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:50 GMT 2025","passed","Tue Feb 18 06:10:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1389","testDeletionPopupAppearsOnProjectPage","Surefire suite","Tue Feb 18 05:59:01 GMT 2025","passed","Tue Feb 18 05:59:03 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_16.011.03 Check user field on credentials page","535","testAddDomainArrow","Surefire suite","Tue Feb 18 06:04:54 GMT 2025","passed","Tue Feb 18 06:04:55 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_09.006.02 Check number of all update plugin","1595","testNumberOfAllUpdatePlugin","Surefire suite","Tue Feb 18 05:57:51 GMT 2025","passed","Tue Feb 18 05:57:52 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","423","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:18 GMT 2025","passed","Tue Feb 18 06:01:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1247","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:39 GMT 2025","passed","Tue Feb 18 06:04:40 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","142","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Tue Feb 18 06:07:42 GMT 2025","passed","Tue Feb 18 06:07:42 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","687","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Tue Feb 18 06:04:43 GMT 2025","passed","Tue Feb 18 06:04:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2201","testMoveViaChevronMyView","Surefire suite","Tue Feb 18 06:03:55 GMT 2025","passed","Tue Feb 18 06:03:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","3046","testCancelDeleteProjectFromProjectPage","Surefire suite","Tue Feb 18 05:58:43 GMT 2025","passed","Tue Feb 18 05:58:46 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"00.006.17 Create Folder with unsafe character","109","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1379","testDeletionPopupAppearsOnMyViews","Surefire suite","Tue Feb 18 05:59:03 GMT 2025","passed","Tue Feb 18 05:59:05 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"00.003.13 Create Multi-Configuration Project with with unsafe character","109","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","396","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:43 GMT 2025","passed","Tue Feb 18 06:09:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:32 GMT 2025","passed","Tue Feb 18 06:00:32 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"00.003.09 Create Multi-Configuration Project with valid name","501","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 06:00:17 GMT 2025","passed","Tue Feb 18 06:00:17 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"TC_04.002.04 Move folders which are on the same level","1269","testMoveFromTheSameLevel","Surefire suite","Tue Feb 18 06:03:48 GMT 2025","passed","Tue Feb 18 06:03:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1437","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:24 GMT 2025","passed","Tue Feb 18 06:10:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","270","testJenkinsLabelInDropdown","Cross Browser Tests","Tue Feb 18 06:13:01 GMT 2025","passed","Tue Feb 18 06:13:01 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_16.008.01 Edit Description at home page","229","testEditDescription","Surefire suite","Tue Feb 18 06:04:52 GMT 2025","passed","Tue Feb 18 06:04:53 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","877","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Tue Feb 18 06:11:46 GMT 2025","passed","Tue Feb 18 06:11:46 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_00.006.05 Forbidden to create a folder with duplicate name","773","testErrorDuplicateNameCreation","Surefire suite","Tue Feb 18 06:03:39 GMT 2025","passed","Tue Feb 18 06:03:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"00.003.13 Create Multi-Configuration Project with with unsafe character","98","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","276","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:08 GMT 2025","passed","Tue Feb 18 06:01:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1345","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Tue Feb 18 06:12:07 GMT 2025","passed","Tue Feb 18 06:12:08 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"Create Freestyle Project with valid name","16","testCreateFreestyleProject","Surefire suite","Tue Feb 18 06:00:36 GMT 2025","passed","Tue Feb 18 06:00:36 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testCreateFreestyleProject"
"TC_09.001.08 Check search field placeholder","1184","testManageJenkinsTabSearch","Surefire suite","Tue Feb 18 05:57:46 GMT 2025","passed","Tue Feb 18 05:57:47 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"06.005.01 Rename Organization folder with valid name","173","testRename","Surefire suite","Tue Feb 18 06:00:27 GMT 2025","passed","Tue Feb 18 06:00:28 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testRename"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9615","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Tue Feb 18 05:59:38 GMT 2025","passed","Tue Feb 18 05:59:47 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_01.007.01 Workspace is empty after deletion","1095","testDeleteWorkspace","Surefire suite","Tue Feb 18 06:08:37 GMT 2025","passed","Tue Feb 18 06:08:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_08.005.01 Displaying successful build","9005","testDisplaySuccessBuild","Surefire suite","Tue Feb 18 05:59:10 GMT 2025","passed","Tue Feb 18 05:59:19 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","538","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:10 GMT 2025","passed","Tue Feb 18 06:01:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.002.01 Move directly from folder's page","1641","testMoveFromFoldersPage","Surefire suite","Tue Feb 18 06:03:46 GMT 2025","passed","Tue Feb 18 06:03:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"05.005.01 Delete Multibranch pipeline","185","testDeleteMultibranchPipeline","Surefire suite","Tue Feb 18 06:00:11 GMT 2025","passed","Tue Feb 18 06:00:11 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testDeleteMultibranchPipeline"
"TC_01.008.05 Edit description to the build","572","testEditBuildDescription","Surefire suite","Tue Feb 18 06:08:39 GMT 2025","passed","Tue Feb 18 06:08:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"(NO TC) 14.002.08 Search for some item","1074","testSearchCreatedInstance","Surefire suite","Tue Feb 18 06:07:26 GMT 2025","passed","Tue Feb 18 06:07:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2076","testMoveViaChevronMainPage","Surefire suite","Tue Feb 18 06:03:52 GMT 2025","passed","Tue Feb 18 06:03:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","424","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:26 GMT 2025","passed","Tue Feb 18 06:01:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1355","testCancelDeletingViaSidebarProjectPage","Surefire suite","Tue Feb 18 06:03:14 GMT 2025","passed","Tue Feb 18 06:03:15 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_16.011.01 Verify status ID description","805","testGetStatusIDDescription","Surefire suite","Tue Feb 18 06:05:02 GMT 2025","passed","Tue Feb 18 06:05:03 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"TC_02.009.03 Enable project via toggle on the Project page","351","testEnableProject","Surefire suite","Tue Feb 18 06:02:09 GMT 2025","passed","Tue Feb 18 06:02:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","240","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:23 GMT 2025","passed","Tue Feb 18 06:06:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.06 Verify Description preview button disable state","968","testDescriptionPreviewHide","Surefire suite","Tue Feb 18 06:11:56 GMT 2025","passed","Tue Feb 18 06:11:57 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"00.003.11 Create Multi-Configuration Project with valid name XML","508","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:21 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","553","testVerifyTitleDescription","Cross Browser Tests","Tue Feb 18 06:13:04 GMT 2025","passed","Tue Feb 18 06:13:04 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"00.006.02 Create Folder with valid name","620","testCreateFolderWithValidName","Surefire suite","Tue Feb 18 06:00:05 GMT 2025","passed","Tue Feb 18 06:00:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"02.005.01 Delete pipeline folder","181","testDelete","Surefire suite","Tue Feb 18 06:00:15 GMT 2025","passed","Tue Feb 18 06:00:15 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testDelete"
"00.006.17 Create Folder with unsafe character","186","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:01 GMT 2025","passed","Tue Feb 18 06:00:01 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","419","testCreateWithEmptyName","Surefire suite","Tue Feb 18 06:01:04 GMT 2025","passed","Tue Feb 18 06:01:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"03.002.01 Disable Project","272","testDisableCreatedProject","Surefire suite","Tue Feb 18 06:00:23 GMT 2025","passed","Tue Feb 18 06:00:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDisableCreatedProject"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1435","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:11 GMT 2025","passed","Tue Feb 18 06:10:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.05 Rename via Breadcrumb dropdown","499","testRenameViaBreadcrumbDropdown","Surefire suite","Tue Feb 18 06:08:51 GMT 2025","passed","Tue Feb 18 06:08:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"010 Create pipeline project with valid name","87","testCreateProjectWithValidName","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_14.002.02 Redirect based on search results","710","testManageJenkinsPageSearch","Surefire suite","Tue Feb 18 06:07:20 GMT 2025","passed","Tue Feb 18 06:07:21 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"TC_04.004.02 Edit an existing folder's description","363","testEditExistingDescription","Surefire suite","Tue Feb 18 06:03:12 GMT 2025","passed","Tue Feb 18 06:03:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"TC_09.001.02 Check redirection after press enter","894","testRedirectToFirstItemAfterPressEnter","Surefire suite","Tue Feb 18 05:58:41 GMT 2025","passed","Tue Feb 18 05:58:42 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","17","testStatusOnHomePageIsSuccess","Surefire suite","Tue Feb 18 06:10:05 GMT 2025","passed","Tue Feb 18 06:10:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"","1935","Edit job","","Tue Feb 18 06:03:04 GMT 2025","passed","Tue Feb 18 06:03:06 GMT 2025","","Freestyle job","Edit job",""
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","412","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:28 GMT 2025","passed","Tue Feb 18 06:09:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"Delete Freestyle project","26","testDeleteFreestyleProject","Surefire suite","Tue Feb 18 06:00:36 GMT 2025","passed","Tue Feb 18 06:00:36 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testDeleteFreestyleProject"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","484","testAddDisplayName","Surefire suite","Tue Feb 18 06:11:43 GMT 2025","passed","Tue Feb 18 06:11:44 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"TC_01.008.08 Verify notification bar appears after performing a build","1684","testNotificationBarAppears","Surefire suite","Tue Feb 18 06:09:58 GMT 2025","passed","Tue Feb 18 06:09:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_17.001.04 Check build queue message","171","testCheckBuildQueueMessage","Surefire suite","Tue Feb 18 06:07:32 GMT 2025","passed","Tue Feb 18 06:07:33 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_04.005.01 Configure name by chevron","386","testConfigureNameByChevron","Surefire suite","Tue Feb 18 06:03:28 GMT 2025","passed","Tue Feb 18 06:03:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8898","testDisplayNextFailedBuild","Surefire suite","Tue Feb 18 05:59:29 GMT 2025","passed","Tue Feb 18 05:59:37 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"Rename Multibranch pipeline","13","testRenameMultibranchPipeline","Surefire suite","Tue Feb 18 06:00:35 GMT 2025","passed","Tue Feb 18 06:00:35 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testRenameMultibranchPipeline"
"04.007.01 Create Project in Folder","260","testCreateProjectInFolder","Surefire suite","Tue Feb 18 06:00:09 GMT 2025","passed","Tue Feb 18 06:00:09 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","260","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:48 GMT 2025","passed","Tue Feb 18 06:09:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"002 Create Folder with valid name","8","testCreateFolderWithValidName","Surefire suite","Tue Feb 18 06:00:28 GMT 2025","passed","Tue Feb 18 06:00:28 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testCreateFolderWithValidName"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5527","testDisplayFirstFailedBuild","Surefire suite","Tue Feb 18 05:59:22 GMT 2025","passed","Tue Feb 18 05:59:28 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
